rep_id,n,tau,rho,p,fun,time
17,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028901535
17,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00504618
17,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011372111
17,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1165839195
17,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.308761536
17,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5612933005
17,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8597232095
17,16384,0.75,0.923879532511287,2,brute force (BF),1.028705062
17,16384,0.75,0.923879532511287,10,brute force (BF),2.063979441
18,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029332475
18,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0053146755
18,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011725654
18,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1182514165
18,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.308824367
18,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.561188221
18,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.85226243
18,16384,0.75,0.923879532511287,2,brute force (BF),1.020363233
18,16384,0.75,0.923879532511287,10,brute force (BF),2.076243339
19,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002919982
19,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0052288185
19,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011842286
19,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.118381405
19,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3099782375
19,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.563721463
19,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8553167395
19,16384,0.75,0.923879532511287,2,brute force (BF),1.024392538
19,16384,0.75,0.923879532511287,10,brute force (BF),2.108904147
20,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002910477
20,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005232011
20,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0117633855
20,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1186722885
20,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.311736784
20,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5659797855
20,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.853761742
20,16384,0.75,0.923879532511287,2,brute force (BF),1.027280199
20,16384,0.75,0.923879532511287,10,brute force (BF),2.094945265
21,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002906484
21,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005112568
21,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0113813775
21,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117278813
21,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.308761817
21,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.562217865
21,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8507934945
21,16384,0.75,0.923879532511287,2,brute force (BF),1.032881025
21,16384,0.75,0.923879532511287,10,brute force (BF),2.114940219
22,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029314605
22,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0052483265
22,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0115930565
22,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.119881198
22,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3134433575
22,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.565833181
22,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.85309575
22,16384,0.75,0.923879532511287,2,brute force (BF),1.016491361
22,16384,0.75,0.923879532511287,10,brute force (BF),2.102296036
23,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029244645
23,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005178992
23,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0114728845
23,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1191955665
23,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3090517725
23,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.562456847
23,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8535861255
23,16384,0.75,0.923879532511287,2,brute force (BF),1.032096852
23,16384,0.75,0.923879532511287,10,brute force (BF),2.106028235
24,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028565085
24,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0049983225
24,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011322005
24,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1169735755
24,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.309106268
24,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5572529475
24,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.855365407
24,16384,0.75,0.923879532511287,2,brute force (BF),1.037225294
24,16384,0.75,0.923879532511287,10,brute force (BF),2.079145333
25,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029387735
25,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005211223
25,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0120750995
25,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1203314635
25,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3170288565
25,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.570318292
25,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.854737587
25,16384,0.75,0.923879532511287,2,brute force (BF),1.029536191
25,16384,0.75,0.923879532511287,10,brute force (BF),2.086426236
26,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002907692
26,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005211554
26,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0116238565
26,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1203899465
26,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.313207924
26,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.559293882
26,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8429525965
26,16384,0.75,0.923879532511287,2,brute force (BF),1.0151387
26,16384,0.75,0.923879532511287,10,brute force (BF),2.066706173
27,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002861316
27,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00496548
27,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011184455
27,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1180640935
27,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.30936988
27,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5685312685
27,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8794327795
27,16384,0.75,0.923879532511287,2,brute force (BF),1.026853993
27,16384,0.75,0.923879532511287,10,brute force (BF),2.059357134
28,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002900582
28,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051065045
28,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011430073
28,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.116208184
28,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3076976915
28,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.559327371
28,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8481024745
28,16384,0.75,0.923879532511287,2,brute force (BF),1.018640028
28,16384,0.75,0.923879532511287,10,brute force (BF),2.085059174
29,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028885075
29,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005175989
29,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0113774475
29,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1182291545
29,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3126234485
29,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.565662888
29,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8608376285
29,16384,0.75,0.923879532511287,2,brute force (BF),1.027466618
29,16384,0.75,0.923879532511287,10,brute force (BF),2.102630198
30,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002881958
30,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005074208
30,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011497978
30,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1167915465
30,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.310034829
30,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5639877175
30,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8502099925
30,16384,0.75,0.923879532511287,2,brute force (BF),1.028575233
30,16384,0.75,0.923879532511287,10,brute force (BF),2.101736326
31,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002915991
31,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005243543
31,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0117466705
31,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.11860543
31,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3103554395
31,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.561130359
31,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.848615191
31,16384,0.75,0.923879532511287,2,brute force (BF),1.028569013
31,16384,0.75,0.923879532511287,10,brute force (BF),2.115364264
32,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029421585
32,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0052439405
32,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0122558005
32,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1194146145
32,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.310568218
32,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.560977414
32,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8448389645
32,16384,0.75,0.923879532511287,2,brute force (BF),1.021399766
32,16384,0.75,0.923879532511287,10,brute force (BF),2.089808371
33,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029417675
33,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0052223275
33,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0118129665
33,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.118201459
33,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.309045156
33,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.565191904
33,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.853711653
33,16384,0.75,0.923879532511287,2,brute force (BF),1.033188173
33,16384,0.75,0.923879532511287,10,brute force (BF),2.099592423
34,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028906005
34,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005106106
34,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011582397
34,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.116839365
34,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3091980285
34,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.565624072
34,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.856150516
34,16384,0.75,0.923879532511287,2,brute force (BF),1.030978602
34,16384,0.75,0.923879532511287,10,brute force (BF),2.092837043
35,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002947571
35,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005338911
35,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.012537952
35,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.120026056
35,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3165948545
35,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5694489825
35,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8574720565
35,16384,0.75,0.923879532511287,2,brute force (BF),1.029036858
35,16384,0.75,0.923879532511287,10,brute force (BF),2.088705581
36,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029784065
36,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005437063
36,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0117889615
36,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1201963455
36,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3137107185
36,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5645627915
36,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8454304625
36,16384,0.75,0.923879532511287,2,brute force (BF),1.017642358
36,16384,0.75,0.923879532511287,10,brute force (BF),2.065014894
37,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028665485
37,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005029052
37,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011109056
37,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1160149225
37,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3073602885
37,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5584469065
37,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.857340197
37,16384,0.75,0.923879532511287,2,brute force (BF),1.03205437
37,16384,0.75,0.923879532511287,10,brute force (BF),2.066701176
38,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002898993
38,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051772715
38,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011736223
38,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.118701016
38,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3101154345
38,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.561975877
38,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.850319025
38,16384,0.75,0.923879532511287,2,brute force (BF),1.021951628
38,16384,0.75,0.923879532511287,10,brute force (BF),2.092575354
39,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029392005
39,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005274307
39,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0118557885
39,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117156216
39,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3096129735
39,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.560344573
39,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8512314575
39,16384,0.75,0.923879532511287,2,brute force (BF),1.023299079
39,16384,0.75,0.923879532511287,10,brute force (BF),2.101259999
40,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002931083
40,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005243601
40,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0115783775
40,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117596718
40,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3128880645
40,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5663041385
40,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.855964424
40,16384,0.75,0.923879532511287,2,brute force (BF),1.029806944
40,16384,0.75,0.923879532511287,10,brute force (BF),2.103999584
41,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028716835
41,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005073755
41,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011627023
41,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117114763
41,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.308466167
41,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.560526216
41,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8482091885
41,16384,0.75,0.923879532511287,2,brute force (BF),1.02530796
41,16384,0.75,0.923879532511287,10,brute force (BF),2.130785509
42,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029253475
42,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005169675
42,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011907151
42,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.119094534
42,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.310254985
42,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5620546415
42,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8520070675
42,16384,0.75,0.923879532511287,2,brute force (BF),1.028996954
42,16384,0.75,0.923879532511287,10,brute force (BF),2.13723406
43,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028976335
43,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005118932
43,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011488013
43,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.11705241
43,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.308242347
43,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.563421027
43,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8492102415
43,16384,0.75,0.923879532511287,2,brute force (BF),1.02772321
43,16384,0.75,0.923879532511287,10,brute force (BF),2.102244836
44,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002865384
44,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0050247365
44,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011404627
44,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117749897
44,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3118569075
44,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5682003615
44,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8627288245
44,16384,0.75,0.923879532511287,2,brute force (BF),1.024374885
44,16384,0.75,0.923879532511287,10,brute force (BF),2.089082394
45,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002920373
45,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0052388405
45,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0119327565
45,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.119816721
45,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.31664984
45,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5672685515
45,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.853617754
45,16384,0.75,0.923879532511287,2,brute force (BF),1.031587246
45,16384,0.75,0.923879532511287,10,brute force (BF),2.089985671
46,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029639835
46,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005286961
46,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0118997035
46,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1193793005
46,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3110604475
46,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.560827978
46,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.845560967
46,16384,0.75,0.923879532511287,2,brute force (BF),1.015536535
