rep_id,n,tau,rho,p,fun,time
71,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.0059900000000016
71,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0101500000000033
71,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0337999999999738
71,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.334000000000015
71,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.882200000000012
71,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.60360000000001
71,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.39780000000001
71,32768,0.5,0.707106781186548,2,brute force (BF),4.87699999999995
71,32768,0.5,0.707106781186548,10,brute force (BF),10.3469999999998
72,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00570999999999913
72,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0104800000000023
72,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0365999999999985
72,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.329799999999977
72,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.889199999999983
72,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.59639999999999
72,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.3652
72,32768,0.5,0.707106781186548,2,brute force (BF),4.69000000000006
72,32768,0.5,0.707106781186548,10,brute force (BF),9.49400000000014
73,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00555000000000291
73,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0103400000000011
73,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0345999999999549
73,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.343599999999969
73,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.882399999999961
73,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.60340000000006
73,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.38319999999994
73,32768,0.5,0.707106781186548,2,brute force (BF),4.74499999999989
73,32768,0.5,0.707106781186548,10,brute force (BF),9.58800000000019
74,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00621999999999844
74,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0105600000000004
74,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0364000000000488
74,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.329399999999987
74,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.907200000000012
74,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.61059999999998
74,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.33900000000003
74,32768,0.5,0.707106781186548,2,brute force (BF),4.61000000000013
74,32768,0.5,0.707106781186548,10,brute force (BF),9.05799999999999
75,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00591000000000349
75,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0101499999999987
75,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0344000000000051
75,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.347000000000025
75,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.881400000000031
75,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.57700000000004
75,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.34139999999998
75,32768,0.5,0.707106781186548,2,brute force (BF),4.71399999999994
75,32768,0.5,0.707106781186548,10,brute force (BF),10.0209999999997
76,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00597999999999956
76,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.01029
76,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0340000000000146
76,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.335000000000036
76,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.86860000000006
76,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.58519999999999
76,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.36000000000004
76,32768,0.5,0.707106781186548,2,brute force (BF),4.69599999999991
76,32768,0.5,0.707106781186548,10,brute force (BF),9.79800000000023
77,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00548000000000229
77,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0116400000000021
77,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0354000000000269
77,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.33159999999998
77,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.886599999999999
77,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.67359999999999
77,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.40039999999999
77,32768,0.5,0.707106781186548,2,brute force (BF),4.60699999999997
77,32768,0.5,0.707106781186548,10,brute force (BF),9.08500000000004
78,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00590000000000146
78,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0107299999999987
78,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0338000000000648
78,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.331200000000081
78,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.895399999999972
78,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.66500000000005
78,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.41419999999998
78,32768,0.5,0.707106781186548,2,brute force (BF),4.6840000000002
78,32768,0.5,0.707106781186548,10,brute force (BF),9.0319999999997
79,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00597999999999956
79,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0109099999999989
79,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.035399999999936
79,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.338199999999961
79,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.94380000000001
79,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.66039999999994
79,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.37440000000006
79,32768,0.5,0.707106781186548,2,brute force (BF),4.64199999999983
79,32768,0.5,0.707106781186548,10,brute force (BF),9.20399999999972
80,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.0053899999999976
80,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0106899999999996
80,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0342000000000553
80,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.329800000000068
80,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.879600000000028
80,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.59499999999998
80,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.41220000000003
80,32768,0.5,0.707106781186548,2,brute force (BF),4.7470000000003
80,32768,0.5,0.707106781186548,10,brute force (BF),9.096
81,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00567000000000007
81,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0111399999999958
81,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0394000000000233
81,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.357400000000052
81,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.93100000000004
81,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.62559999999994
81,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.34920000000002
81,32768,0.5,0.707106781186548,2,brute force (BF),4.61099999999988
81,32768,0.5,0.707106781186548,10,brute force (BF),9.33100000000013
82,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00626999999999953
82,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0114599999999973
82,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0394000000000233
82,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.352999999999975
82,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.909000000000015
82,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.60380000000005
82,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.37719999999999
82,32768,0.5,0.707106781186548,2,brute force (BF),4.70499999999993
82,32768,0.5,0.707106781186548,10,brute force (BF),9.47499999999991
83,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00545999999999822
83,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0108300000000008
83,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0440000000000509
83,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.318199999999979
83,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.894400000000042
83,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.60020000000004
83,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.42940000000008
83,32768,0.5,0.707106781186548,2,brute force (BF),4.74199999999973
83,32768,0.5,0.707106781186548,10,brute force (BF),9.73399999999992
84,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00616999999999734
84,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0110600000000022
84,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0372000000000298
84,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.326000000000022
84,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.885199999999986
84,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.64140000000007
84,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.43059999999996
84,32768,0.5,0.707106781186548,2,brute force (BF),4.85799999999972
84,32768,0.5,0.707106781186548,10,brute force (BF),9.80400000000009
85,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00563999999999851
85,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0115200000000004
85,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0346000000000458
85,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.340400000000045
85,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.877199999999994
85,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.60360000000001
85,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.38279999999995
85,32768,0.5,0.707106781186548,2,brute force (BF),4.71599999999989
85,32768,0.5,0.707106781186548,10,brute force (BF),9.61900000000014
86,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00557999999999993
86,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0113600000000042
86,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0395999999999731
86,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.357999999999993
86,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.935999999999967
86,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.62960000000003
86,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.38699999999999
86,32768,0.5,0.707106781186548,2,brute force (BF),4.66699999999992
86,32768,0.5,0.707106781186548,10,brute force (BF),9.33100000000013
87,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00596000000000004
87,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0111600000000044
87,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0347999999999956
87,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.332599999999911
87,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.892799999999988
87,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.61060000000007
87,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.39720000000007
87,32768,0.5,0.707106781186548,2,brute force (BF),4.68499999999995
87,32768,0.5,0.707106781186548,10,brute force (BF),9.54999999999973
88,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00552000000000135
88,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0113599999999997
88,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0350000000000364
88,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.333800000000065
88,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.883399999999983
88,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.57880000000005
88,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.40300000000007
88,32768,0.5,0.707106781186548,2,brute force (BF),4.68000000000029
88,32768,0.5,0.707106781186548,10,brute force (BF),9.49800000000005
89,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00546000000000277
89,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0100700000000006
89,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0363999999999578
89,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.33139999999994
89,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.922400000000016
89,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.66899999999996
89,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.40480000000007
89,32768,0.5,0.707106781186548,2,brute force (BF),4.60399999999981
89,32768,0.5,0.707106781186548,10,brute force (BF),9.14300000000003
90,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00593000000000302
90,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0101700000000028
90,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0391999999999825
90,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.332600000000002
90,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.921799999999985
90,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.65679999999993
90,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.42439999999997
90,32768,0.5,0.707106781186548,2,brute force (BF),4.67099999999982
90,32768,0.5,0.707106781186548,10,brute force (BF),9.26599999999962
91,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00614999999999782
91,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0102799999999979
91,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0350000000000364
91,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.348000000000047
91,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.925600000000031
91,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.65780000000004
91,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.40599999999995
91,32768,0.5,0.707106781186548,2,brute force (BF),4.71399999999994
91,32768,0.5,0.707106781186548,10,brute force (BF),9.28800000000001
92,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00594000000000051
92,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0101600000000008
92,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0337999999999738
92,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.333399999999983
92,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.894200000000001
92,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.60960000000005
92,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.39799999999996
92,32768,0.5,0.707106781186548,2,brute force (BF),4.75199999999995
92,32768,0.5,0.707106781186548,10,brute force (BF),9.21199999999999
93,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00566000000000258
93,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0104900000000043
93,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0475999999999658
93,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.336799999999948
93,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.919999999999982
93,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.62200000000003
93,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.39319999999998
93,32768,0.5,0.707106781186548,2,brute force (BF),4.72699999999986
93,32768,0.5,0.707106781186548,10,brute force (BF),9.65900000000011
94,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00617999999999938
94,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0105199999999968
94,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0381999999999607
94,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.329200000000037
94,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.909000000000015
94,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.60620000000008
94,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.39580000000005
94,32768,0.5,0.707106781186548,2,brute force (BF),4.71599999999989
94,32768,0.5,0.707106781186548,10,brute force (BF),9.89200000000028
95,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.0055199999999968
95,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0101999999999998
95,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0351999999999862
95,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.336399999999958
95,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.886399999999958
95,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.62759999999998
95,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.44679999999998
95,32768,0.5,0.707106781186548,2,brute force (BF),4.73500000000013
95,32768,0.5,0.707106781186548,10,brute force (BF),9.63199999999961
96,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00619999999999891
96,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0104600000000028
96,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.044800000000032
96,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.353799999999956
96,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.921200000000044
96,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.65459999999994
96,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.46980000000003
96,32768,0.5,0.707106781186548,2,brute force (BF),4.97699999999986
96,32768,0.5,0.707106781186548,10,brute force (BF),10.3119999999999
97,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.005600000000004
97,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0102599999999984
97,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0454000000000633
97,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.333399999999983
97,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.88739999999998
97,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.62559999999994
97,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.40460000000003
97,32768,0.5,0.707106781186548,2,brute force (BF),4.72699999999986
97,32768,0.5,0.707106781186548,10,brute force (BF),9.79399999999987
98,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00559000000000197
98,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0103200000000015
98,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0346000000000458
98,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.330199999999968
