rep_id,n,tau,rho,p,fun,time
174,128,0.5,0.707106781186548,2,brute force (BF),0.000213528
174,128,0.5,0.707106781186548,10,brute force (BF),0.0003831565
175,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.49375e-05
175,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002770985
175,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000190491
175,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000310515
175,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000373535
175,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004312975
175,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000473782
175,128,0.5,0.707106781186548,2,brute force (BF),0.000219411
175,128,0.5,0.707106781186548,10,brute force (BF),0.0003822175
176,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.49235e-05
176,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002813645
176,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001910155
176,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000306065
176,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000382795
176,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000437655
176,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000469772
176,128,0.5,0.707106781186548,2,brute force (BF),0.0002186235
176,128,0.5,0.707106781186548,10,brute force (BF),0.0003873405
177,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.3924e-05
177,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002815615
177,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001901035
177,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003164335
177,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000378471
177,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000442545
177,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004723855
177,128,0.5,0.707106781186548,2,brute force (BF),0.000214802
177,128,0.5,0.707106781186548,10,brute force (BF),0.0003848215
178,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.7274e-05
178,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002806935
178,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001934665
178,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003103265
178,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000367817
178,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004293695
178,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004650795
178,128,0.5,0.707106781186548,2,brute force (BF),0.000217432
178,128,0.5,0.707106781186548,10,brute force (BF),0.000381589
179,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.41875e-05
179,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002827645
179,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001904105
179,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003058325
179,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000364989
179,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004235035
179,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004670245
179,128,0.5,0.707106781186548,2,brute force (BF),0.0002164955
179,128,0.5,0.707106781186548,10,brute force (BF),0.0003862585
180,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.73495e-05
180,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000279923
180,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000345995
180,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000321709
180,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000378201
180,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004349955
180,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004676395
180,128,0.5,0.707106781186548,2,brute force (BF),0.000215597
180,128,0.5,0.707106781186548,10,brute force (BF),0.0003884895
181,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.59735e-05
181,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002781825
181,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001873395
181,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00030641
181,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003657495
181,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000415917
181,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004685165
181,128,0.5,0.707106781186548,2,brute force (BF),0.000214429
181,128,0.5,0.707106781186548,10,brute force (BF),0.000375935
182,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.55985e-05
182,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002768685
182,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001863465
182,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000299264
182,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003744085
182,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004290375
182,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004711565
182,128,0.5,0.707106781186548,2,brute force (BF),0.000218657
182,128,0.5,0.707106781186548,10,brute force (BF),0.0003787145
183,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.70125e-05
183,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002888465
183,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001917455
183,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003275515
183,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000381796
183,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004450415
183,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004788445
183,128,0.5,0.707106781186548,2,brute force (BF),0.000234785
183,128,0.5,0.707106781186548,10,brute force (BF),0.000390284
184,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.42045e-05
184,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000278753
184,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001865555
184,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003071845
184,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000374012
184,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000425386
184,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004691605
184,128,0.5,0.707106781186548,2,brute force (BF),0.0002201955
184,128,0.5,0.707106781186548,10,brute force (BF),0.000382709
185,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.46485e-05
185,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000277258
185,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001897955
185,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000314131
185,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000375046
185,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004352135
185,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000481915
185,128,0.5,0.707106781186548,2,brute force (BF),0.0002116675
185,128,0.5,0.707106781186548,10,brute force (BF),0.0003806065
186,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.58825e-05
186,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002811935
186,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000185925
186,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003068425
186,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003837245
186,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000438458
186,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004867645
186,128,0.5,0.707106781186548,2,brute force (BF),0.000219937
186,128,0.5,0.707106781186548,10,brute force (BF),0.00038709
187,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.52025e-05
187,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002819625
187,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001886035
187,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003039945
187,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003809765
187,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000430705
187,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004774235
187,128,0.5,0.707106781186548,2,brute force (BF),0.000213853
187,128,0.5,0.707106781186548,10,brute force (BF),0.000385424
188,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.5344e-05
188,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000281016
188,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000191937
188,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000316053
188,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000386373
188,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000435703
188,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004800665
188,128,0.5,0.707106781186548,2,brute force (BF),0.0002205455
188,128,0.5,0.707106781186548,10,brute force (BF),0.0003832955
189,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.5074e-05
189,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002827865
189,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000190475
189,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003135475
189,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003804645
189,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004367785
189,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004807525
189,128,0.5,0.707106781186548,2,brute force (BF),0.000220859
189,128,0.5,0.707106781186548,10,brute force (BF),0.0003830975
190,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.84515e-05
190,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002912495
190,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000190313
190,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00031426
190,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003732
190,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0006667495
190,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0007361115
190,128,0.5,0.707106781186548,2,brute force (BF),0.00021691
190,128,0.5,0.707106781186548,10,brute force (BF),0.000385428
191,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.53355e-05
191,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000277161
191,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000186307
191,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000307716
191,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003663655
191,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004148635
191,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000454957
191,128,0.5,0.707106781186548,2,brute force (BF),0.0002161255
191,128,0.5,0.707106781186548,10,brute force (BF),0.000379818
192,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.623e-05
192,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002767995
192,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000184982
192,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003033235
192,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003716445
192,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004183435
192,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004703275
192,128,0.5,0.707106781186548,2,brute force (BF),0.000217465
192,128,0.5,0.707106781186548,10,brute force (BF),0.0003793215
193,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.79945e-05
193,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002896875
193,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001927805
193,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003174225
193,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003795305
193,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004357965
193,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004840375
193,128,0.5,0.707106781186548,2,brute force (BF),0.000237846
193,128,0.5,0.707106781186548,10,brute force (BF),0.000392981
194,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.52875e-05
194,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000275418
194,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000187317
194,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003038465
194,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000375188
194,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004230835
194,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000485601
194,128,0.5,0.707106781186548,2,brute force (BF),0.000215967
194,128,0.5,0.707106781186548,10,brute force (BF),0.000383488
195,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.4731e-05
195,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002789295
195,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001916325
195,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000310877
195,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003794225
195,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000439058
195,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000480185
195,128,0.5,0.707106781186548,2,brute force (BF),0.000219973
195,128,0.5,0.707106781186548,10,brute force (BF),0.0003867585
196,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.61855e-05
196,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002834085
196,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00018794
196,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000315358
196,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000376294
196,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004239255
196,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000465765
196,128,0.5,0.707106781186548,2,brute force (BF),0.0002171985
196,128,0.5,0.707106781186548,10,brute force (BF),0.0003875745
197,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.44225e-05
197,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002814205
197,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001878125
197,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000302135
197,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000371355
197,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000431101
197,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004809825
197,128,0.5,0.707106781186548,2,brute force (BF),0.00022124
197,128,0.5,0.707106781186548,10,brute force (BF),0.000388505
198,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.31615e-05
198,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002824645
198,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000192156
198,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000306021
198,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003716635
198,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004214785
198,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000464536
198,128,0.5,0.707106781186548,2,brute force (BF),0.0002368225
198,128,0.5,0.707106781186548,10,brute force (BF),0.000377396
199,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.5237e-05
199,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002836265
199,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000190297
199,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003131685
199,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000376758
199,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000432156
199,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004729985
199,128,0.5,0.707106781186548,2,brute force (BF),0.000237979
199,128,0.5,0.707106781186548,10,brute force (BF),0.0003896835
200,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.74045e-05
200,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000286452
200,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000187671
200,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003079895
200,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003804135
200,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0006464855
200,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000677332
200,128,0.5,0.707106781186548,2,brute force (BF),0.0002223965
200,128,0.5,0.707106781186548,10,brute force (BF),0.000389134
1,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.3687e-05
1,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000278561
1,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001865685
1,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0002964535
1,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000367889
1,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000429898
1,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004780985
1,128,0.75,0.923879532511287,2,brute force (BF),0.000205912
1,128,0.75,0.923879532511287,10,brute force (BF),0.000359777
2,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.09515e-05
2,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000275933
2,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001825565
2,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003022735
2,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003685295
2,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000435439
2,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004786565
2,128,0.75,0.923879532511287,2,brute force (BF),0.000207195
2,128,0.75,0.923879532511287,10,brute force (BF),0.000354724
3,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.7798e-05
3,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000287191
3,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001924855
3,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003128615
3,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003765735
3,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000433603
3,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00049141
3,128,0.75,0.923879532511287,2,brute force (BF),0.000212585
3,128,0.75,0.923879532511287,10,brute force (BF),0.0003662985
4,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.3529e-05
4,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002756115
4,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000186104
4,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003048985
4,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000376137
4,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004464935
4,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004921065
4,128,0.75,0.923879532511287,2,brute force (BF),0.0002025295
4,128,0.75,0.923879532511287,10,brute force (BF),0.000359389
5,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.0935e-05
5,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002769555
5,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001868545
5,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000306074
5,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003660185
5,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000426448
5,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004857565
