rep_id,n,tau,rho,p,fun,time
100,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00361999999999995
100,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00337999999999994
100,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00401999999999987
100,256,0.5,0.707106781186548,2,brute force (BF),0.0012999999999991
100,256,0.5,0.707106781186548,10,brute force (BF),0.00370000000000061
1,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000380000000000109
1,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000859999999999985
1,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00153999999999996
1,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00294000000000011
1,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00361999999999995
1,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00348000000000013
1,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00406000000000006
1,256,0.75,0.923879532511287,2,brute force (BF),0.00109999999999957
1,256,0.75,0.923879532511287,10,brute force (BF),0.0019999999999996
2,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000439999999999969
2,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000889999999999986
2,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00169999999999988
2,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00319999999999993
2,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00324000000000012
2,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00376000000000005
2,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00432000000000016
2,256,0.75,0.923879532511287,2,brute force (BF),0.00170000000000101
2,256,0.75,0.923879532511287,10,brute force (BF),0.00249999999999915
3,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000339999999999918
3,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000910000000000082
3,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000980000000000132
3,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0024199999999999
3,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00319999999999993
3,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00372000000000014
3,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00478000000000009
3,256,0.75,0.923879532511287,2,brute force (BF),0.00120000000000005
3,256,0.75,0.923879532511287,10,brute force (BF),0.00229999999999961
4,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000240000000000009
4,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00113
4,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00146000000000015
4,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00198000000000008
4,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00265999999999991
4,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00338000000000022
4,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00454000000000008
4,256,0.75,0.923879532511287,2,brute force (BF),0.0012999999999991
4,256,0.75,0.923879532511287,10,brute force (BF),0.00289999999999964
5,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999916
5,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00090999999999994
5,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00168000000000006
5,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0026600000000002
5,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00281999999999982
5,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00312000000000012
5,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00486000000000018
5,256,0.75,0.923879532511287,2,brute force (BF),0.00120000000000005
5,256,0.75,0.923879532511287,10,brute force (BF),0.00259999999999963
6,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000379999999999967
6,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00078000000000003
6,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00125999999999976
6,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00225999999999999
6,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00253999999999991
6,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00307999999999993
6,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00418000000000006
6,256,0.75,0.923879532511287,2,brute force (BF),0.00130000000000052
6,256,0.75,0.923879532511287,10,brute force (BF),0.00259999999999963
7,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000240000000000009
7,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00114000000000004
7,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00176000000000016
7,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00277999999999992
7,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00304000000000002
7,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0047399999999999
7,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00397999999999996
7,256,0.75,0.923879532511287,2,brute force (BF),0.00150000000000006
7,256,0.75,0.923879532511287,10,brute force (BF),0.00180000000000007
8,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000260000000000105
8,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000790000000000077
8,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00159999999999997
8,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00200000000000017
8,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00288000000000011
8,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00453999999999979
8,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00659999999999997
8,256,0.75,0.923879532511287,2,brute force (BF),0.0019999999999996
8,256,0.75,0.923879532511287,10,brute force (BF),0.00300000000000011
9,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000400000000000063
9,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00106000000000009
9,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000979999999999848
9,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00207999999999998
9,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00286000000000001
9,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00388000000000005
9,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00457999999999998
9,256,0.75,0.923879532511287,2,brute force (BF),0.00190000000000055
9,256,0.75,0.923879532511287,10,brute force (BF),0.00300000000000011
10,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.00027000000000001
10,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0010499999999999
10,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000999999999999943
10,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00204000000000008
10,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00283999999999992
10,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00388000000000005
10,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00444000000000017
10,256,0.75,0.923879532511287,2,brute force (BF),0.00170000000000101
10,256,0.75,0.923879532511287,10,brute force (BF),0.00300000000000011
11,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000230000000000103
11,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00126999999999995
11,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00168000000000006
11,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0027000000000001
11,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00348000000000013
11,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00387999999999977
11,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00420000000000016
11,256,0.75,0.923879532511287,2,brute force (BF),0.00150000000000006
11,256,0.75,0.923879532511287,10,brute force (BF),0.00379999999999967
12,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000220000000000056
12,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00108999999999995
12,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00138000000000005
12,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00289999999999992
12,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00289999999999992
12,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00334000000000003
12,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00572000000000003
12,256,0.75,0.923879532511287,2,brute force (BF),0.00180000000000007
12,256,0.75,0.923879532511287,10,brute force (BF),0.0027000000000001
13,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000269999999999868
13,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000900000000000034
13,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00163999999999987
13,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00256
13,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00354000000000013
13,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00409999999999997
13,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00405999999999978
13,256,0.75,0.923879532511287,2,brute force (BF),0.00160000000000053
13,256,0.75,0.923879532511287,10,brute force (BF),0.00200000000000102
14,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000360000000000014
14,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00109999999999999
14,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00127999999999986
14,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00313999999999993
14,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00319999999999993
14,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00389999999999986
14,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00400000000000006
14,256,0.75,0.923879532511287,2,brute force (BF),0.00130000000000052
14,256,0.75,0.923879532511287,10,brute force (BF),0.00180000000000007
15,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000400000000000063
15,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000930000000000035
15,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00174000000000007
15,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00263999999999982
15,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00253999999999991
15,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00310000000000002
15,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00411999999999978
15,256,0.75,0.923879532511287,2,brute force (BF),0.00180000000000007
15,256,0.75,0.923879532511287,10,brute force (BF),0.00300000000000011
16,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000250000000000057
16,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00125
16,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00109999999999985
16,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00211999999999989
16,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00402000000000015
16,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00406000000000006
16,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0047999999999999
16,256,0.75,0.923879532511287,2,brute force (BF),0.00150000000000006
16,256,0.75,0.923879532511287,10,brute force (BF),0.00370000000000061
17,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000470000000000113
17,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000840000000000032
17,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000007
17,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00207999999999998
17,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00239999999999981
17,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00313999999999993
17,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00393999999999977
17,256,0.75,0.923879532511287,2,brute force (BF),0.00230000000000103
17,256,0.75,0.923879532511287,10,brute force (BF),0.00210000000000008
18,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000390000000000015
18,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00108999999999995
18,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00189999999999998
18,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00217999999999989
18,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00239999999999981
18,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00338000000000022
18,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00450000000000017
18,256,0.75,0.923879532511287,2,brute force (BF),0.00120000000000005
18,256,0.75,0.923879532511287,10,brute force (BF),0.00439999999999969
19,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000369999999999919
19,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00090999999999994
19,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00135999999999996
19,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00391999999999996
19,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00388000000000005
19,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00444000000000017
19,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00394000000000005
19,256,0.75,0.923879532511287,2,brute force (BF),0.00109999999999957
19,256,0.75,0.923879532511287,10,brute force (BF),0.00320000000000107
20,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000310000000000059
20,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00078000000000003
20,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00162000000000006
20,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00189999999999998
20,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00244
20,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00379999999999995
20,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00578000000000003
20,256,0.75,0.923879532511287,2,brute force (BF),0.00190000000000055
20,256,0.75,0.923879532511287,10,brute force (BF),0.0034000000000006
21,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000400000000000063
21,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000700000000000074
21,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00125999999999976
21,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00213999999999999
21,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0027600000000001
21,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00388000000000005
21,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00530000000000001
21,256,0.75,0.923879532511287,2,brute force (BF),0.00160000000000053
21,256,0.75,0.923879532511287,10,brute force (BF),0.00240000000000009
22,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000420000000000016
22,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00070999999999998
22,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00126000000000005
22,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00268000000000001
22,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00274000000000001
22,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00360000000000014
22,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0048599999999999
22,256,0.75,0.923879532511287,2,brute force (BF),0.00179999999999865
22,256,0.75,0.923879532511287,10,brute force (BF),0.00250000000000057
23,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000280000000000058
23,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00144999999999996
23,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00118000000000023
23,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00204000000000008
23,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00319999999999993
23,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00443999999999988
23,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00590000000000003
23,256,0.75,0.923879532511287,2,brute force (BF),0.0046999999999997
23,256,0.75,0.923879532511287,10,brute force (BF),0.00379999999999967
24,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000230000000000103
24,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00126000000000005
24,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00225999999999999
24,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00169999999999988
24,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0027600000000001
24,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00343999999999994
24,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00433999999999998
24,256,0.75,0.923879532511287,2,brute force (BF),0.00169999999999959
24,256,0.75,0.923879532511287,10,brute force (BF),0.00259999999999963
25,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000260000000000105
25,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000790000000000077
25,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00211999999999989
25,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00245999999999981
25,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00415999999999997
25,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00412000000000006
25,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00397999999999996
25,256,0.75,0.923879532511287,2,brute force (BF),0.00100000000000051
25,256,0.75,0.923879532511287,10,brute force (BF),0.00280000000000058
26,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000299999999999869
26,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000770000000000124
26,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00181999999999988
26,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00236000000000018
26,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00323999999999984
26,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00436000000000007
26,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00427999999999997
26,256,0.75,0.923879532511287,2,brute force (BF),0.00190000000000055
26,256,0.75,0.923879532511287,10,brute force (BF),0.0019999999999996
27,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000370000000000061
27,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00119
