rep_id,n,tau,rho,p,fun,time
63,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00740000000000009
63,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0142399999999998
63,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0191800000000001
63,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0235800000000006
63,2048,0.5,0.707106781186548,2,brute force (BF),0.0178999999999974
63,2048,0.5,0.707106781186548,10,brute force (BF),0.0336999999999989
64,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
64,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000810000000000173
64,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0027800000000002
64,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00744000000000028
64,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141399999999999
64,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0190600000000006
64,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233799999999997
64,2048,0.5,0.707106781186548,2,brute force (BF),0.0175999999999988
64,2048,0.5,0.707106781186548,10,brute force (BF),0.0383000000000038
65,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000290000000000532
65,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000810000000000173
65,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
65,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00836000000000013
65,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0131999999999994
65,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0182799999999997
65,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0236000000000001
65,2048,0.5,0.707106781186548,2,brute force (BF),0.0175000000000011
65,2048,0.5,0.707106781186548,10,brute force (BF),0.0336000000000013
66,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
66,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000810000000000173
66,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0027800000000002
66,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00743999999999915
66,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141399999999999
66,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0189800000000002
66,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233000000000004
66,2048,0.5,0.707106781186548,2,brute force (BF),0.0178999999999974
66,2048,0.5,0.707106781186548,10,brute force (BF),0.0384000000000015
67,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
67,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000809999999999604
67,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0017999999999995
67,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0073599999999999
67,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141399999999999
67,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0189999999999998
67,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233600000000001
67,2048,0.5,0.707106781186548,2,brute force (BF),0.0175999999999988
67,2048,0.5,0.707106781186548,10,brute force (BF),0.0334000000000003
68,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
68,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000820000000000505
68,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00180000000000064
68,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0083400000000006
68,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0131600000000003
68,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0179599999999994
68,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0232999999999993
68,2048,0.5,0.707106781186548,2,brute force (BF),0.0178999999999974
68,2048,0.5,0.707106781186548,10,brute force (BF),0.0337000000000046
69,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
69,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000819999999999936
69,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00181999999999903
69,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00837999999999965
69,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0131999999999994
69,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.019079999999999
69,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0236000000000001
69,2048,0.5,0.707106781186548,2,brute force (BF),0.0177000000000021
69,2048,0.5,0.707106781186548,10,brute force (BF),0.0379999999999996
70,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
70,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000860000000000127
70,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00187999999999988
70,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00846000000000004
70,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0132000000000005
70,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0180199999999991
70,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0232600000000002
70,2048,0.5,0.707106781186548,2,brute force (BF),0.017900000000003
70,2048,0.5,0.707106781186548,10,brute force (BF),0.0339999999999975
71,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000300000000000296
71,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000819999999999936
71,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
71,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00836000000000013
71,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0131399999999996
71,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0189999999999998
71,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0242600000000004
71,2048,0.5,0.707106781186548,2,brute force (BF),0.018100000000004
71,2048,0.5,0.707106781186548,10,brute force (BF),0.0339999999999975
72,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.00075999999999965
72,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000809999999999604
72,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0017999999999995
72,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00744000000000028
72,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0139999999999998
72,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0189599999999996
72,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0232799999999997
72,2048,0.5,0.707106781186548,2,brute force (BF),0.0225999999999999
72,2048,0.5,0.707106781186548,10,brute force (BF),0.033499999999998
73,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
73,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000810000000000173
73,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
73,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00740000000000009
73,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0139800000000002
73,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0188599999999997
73,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233200000000011
73,2048,0.5,0.707106781186548,2,brute force (BF),0.0227000000000032
73,2048,0.5,0.707106781186548,10,brute force (BF),0.0337999999999965
74,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
74,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00129999999999995
74,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00183999999999969
74,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00745999999999981
74,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0142200000000003
74,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0192000000000007
74,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0237799999999993
74,2048,0.5,0.707106781186548,2,brute force (BF),0.0228000000000009
74,2048,0.5,0.707106781186548,10,brute force (BF),0.0338999999999999
75,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
75,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000810000000000173
75,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0017999999999995
75,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00836000000000013
75,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.014079999999999
75,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0190199999999993
75,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233400000000006
75,2048,0.5,0.707106781186548,2,brute force (BF),0.0176999999999964
75,2048,0.5,0.707106781186548,10,brute force (BF),0.0382999999999981
76,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
76,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000810000000000173
76,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
76,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00836000000000013
76,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.01322
76,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0191600000000005
76,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0245399999999995
76,2048,0.5,0.707106781186548,2,brute force (BF),0.0176999999999964
76,2048,0.5,0.707106781186548,10,brute force (BF),0.0336999999999989
77,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000769999999999982
77,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000809999999999604
77,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0017999999999995
77,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0073599999999999
77,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141200000000003
77,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0191600000000005
77,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0238599999999997
77,2048,0.5,0.707106781186548,2,brute force (BF),0.022399999999999
77,2048,0.5,0.707106781186548,10,brute force (BF),0.0336000000000013
78,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000300000000000296
78,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000819999999999936
78,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
78,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00837999999999965
78,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0132600000000002
78,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0190999999999997
78,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0234400000000005
78,2048,0.5,0.707106781186548,2,brute force (BF),0.017900000000003
78,2048,0.5,0.707106781186548,10,brute force (BF),0.0338999999999999
79,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000300000000000296
79,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000819999999999936
79,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00276000000000067
79,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00738000000000056
79,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.01404
79,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0191200000000003
79,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233799999999997
79,2048,0.5,0.707106781186548,2,brute force (BF),0.017900000000003
79,2048,0.5,0.707106781186548,10,brute force (BF),0.0384000000000015
80,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000760000000000218
80,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000799999999999841
80,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0017999999999995
80,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00733999999999924
80,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0140800000000002
80,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.018900000000001
80,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233000000000004
80,2048,0.5,0.707106781186548,2,brute force (BF),0.0222999999999956
80,2048,0.5,0.707106781186548,10,brute force (BF),0.0334000000000003
81,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000300000000000296
81,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000869999999999891
81,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00186000000000035
81,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00741999999999962
81,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0131799999999998
81,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0191399999999999
81,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0244399999999996
81,2048,0.5,0.707106781186548,2,brute force (BF),0.0175999999999988
81,2048,0.5,0.707106781186548,10,brute force (BF),0.0336999999999989
82,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000299999999999727
82,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000869999999999891
82,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00186000000000035
82,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00741999999999962
82,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0131000000000006
82,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0189599999999996
82,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0234000000000003
82,2048,0.5,0.707106781186548,2,brute force (BF),0.0175999999999988
82,2048,0.5,0.707106781186548,10,brute force (BF),0.0336999999999989
83,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
83,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000830000000000268
83,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
83,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0073599999999999
83,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0140200000000004
83,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0189800000000002
83,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0234199999999998
83,2048,0.5,0.707106781186548,2,brute force (BF),0.0225999999999999
83,2048,0.5,0.707106781186548,10,brute force (BF),0.0336000000000013
84,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000299999999999727
84,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000799999999999841
84,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
84,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00734000000000037
84,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0140599999999995
84,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.01904
84,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0235199999999998
84,2048,0.5,0.707106781186548,2,brute force (BF),0.0177000000000021
84,2048,0.5,0.707106781186548,10,brute force (BF),0.0382999999999981
85,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
85,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000809999999999604
85,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
85,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00742000000000076
85,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0140600000000006
85,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0188600000000008
85,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233400000000006
85,2048,0.5,0.707106781186548,2,brute force (BF),0.0177000000000021
85,2048,0.5,0.707106781186548,10,brute force (BF),0.0383999999999958
86,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
86,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000830000000000268
86,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00185999999999922
86,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0075
86,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0142400000000009
86,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0191800000000001
86,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0236599999999999
86,2048,0.5,0.707106781186548,2,brute force (BF),0.0180000000000007
86,2048,0.5,0.707106781186548,10,brute force (BF),0.0385999999999967
87,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000299999999999727
87,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000819999999999936
87,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
87,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0073599999999999
87,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.01404
87,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0188200000000006
87,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0232400000000007
87,2048,0.5,0.707106781186548,2,brute force (BF),0.017900000000003
87,2048,0.5,0.707106781186548,10,brute force (BF),0.0336999999999989
88,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
88,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000810000000000173
88,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00180000000000064
88,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0073599999999999
88,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0140199999999993
88,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0188799999999992
88,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233199999999999
88,2048,0.5,0.707106781186548,2,brute force (BF),0.0177999999999997
88,2048,0.5,0.707106781186548,10,brute force (BF),0.0337999999999965
89,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
89,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000809999999999604
89,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00183999999999969
89,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00744000000000028
89,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0140800000000002
89,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0191399999999999
89,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0234799999999996
89,2048,0.5,0.707106781186548,2,brute force (BF),0.0177999999999997
89,2048,0.5,0.707106781186548,10,brute force (BF),0.0386000000000024
90,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
90,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000810000000000173
90,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
90,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00744000000000028
90,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141200000000003
90,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0190600000000006
90,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0235399999999993
90,2048,0.5,0.707106781186548,2,brute force (BF),0.0225999999999999
