rep_id,n,tau,rho,p,fun,time
91,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027642825
91,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004828712
91,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006513858
91,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00800765
91,1024,0.5,0.707106781186548,2,brute force (BF),0.0049744575
91,1024,0.5,0.707106781186548,10,brute force (BF),0.0101525425
92,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000210927
92,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005188615
92,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000708645
92,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027845645
92,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004763736
92,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0063862125
92,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007758944
92,1024,0.5,0.707106781186548,2,brute force (BF),0.005045007
92,1024,0.5,0.707106781186548,10,brute force (BF),0.0101674645
93,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000212494
93,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005193165
93,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007013975
93,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002715149
93,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0046845055
93,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065984445
93,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0081745735
93,1024,0.5,0.707106781186548,2,brute force (BF),0.005032711
93,1024,0.5,0.707106781186548,10,brute force (BF),0.0101666375
94,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000215318
94,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005210655
94,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000713314
94,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027428415
94,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004772742
94,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065039625
94,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0078439335
94,1024,0.5,0.707106781186548,2,brute force (BF),0.005114628
94,1024,0.5,0.707106781186548,10,brute force (BF),0.010336158
95,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000215026
95,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000527515
95,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000717611
95,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002885943
95,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0048767985
95,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0066225015
95,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0080308445
95,1024,0.5,0.707106781186548,2,brute force (BF),0.0048135945
95,1024,0.5,0.707106781186548,10,brute force (BF),0.0101180235
96,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002116205
96,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005225165
96,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000724179
96,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002669672
96,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047001685
96,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0062597645
96,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007963133
96,1024,0.5,0.707106781186548,2,brute force (BF),0.005025323
96,1024,0.5,0.707106781186548,10,brute force (BF),0.010313177
97,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000212056
97,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000519591
97,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007180275
97,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002703526
97,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047552145
97,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065563135
97,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008004604
97,1024,0.5,0.707106781186548,2,brute force (BF),0.005025326
97,1024,0.5,0.707106781186548,10,brute force (BF),0.010131081
98,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002147445
98,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005334525
98,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000731212
98,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002768604
98,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0046429065
98,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0064841885
98,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007951483
98,1024,0.5,0.707106781186548,2,brute force (BF),0.004969407
98,1024,0.5,0.707106781186548,10,brute force (BF),0.010229245
99,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000212395
99,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000526757
99,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007195165
99,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002796406
99,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004609027
99,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006453606
99,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0077371855
99,1024,0.5,0.707106781186548,2,brute force (BF),0.004918945
99,1024,0.5,0.707106781186548,10,brute force (BF),0.010107748
100,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.00021297
100,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005234715
100,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000715027
100,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027428775
100,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004809421
100,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065222275
100,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007968769
100,1024,0.5,0.707106781186548,2,brute force (BF),0.005011739
100,1024,0.5,0.707106781186548,10,brute force (BF),0.010155791
101,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000214005
101,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005261045
101,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000720159
101,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002776398
101,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047642575
101,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065411385
101,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0080141135
101,1024,0.5,0.707106781186548,2,brute force (BF),0.004951899
101,1024,0.5,0.707106781186548,10,brute force (BF),0.01009592
102,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002114715
102,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005221425
102,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007118785
102,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027943575
102,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00477386
102,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0064466835
102,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0078701675
102,1024,0.5,0.707106781186548,2,brute force (BF),0.004989202
102,1024,0.5,0.707106781186548,10,brute force (BF),0.010076949
103,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000215171
103,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000518391
103,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007036
103,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027848065
103,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0046684175
103,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0064416365
103,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0079880725
103,1024,0.5,0.707106781186548,2,brute force (BF),0.004996866
103,1024,0.5,0.707106781186548,10,brute force (BF),0.010131847
104,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002136525
104,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000525589
104,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000721021
104,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00274978
104,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004715515
104,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006627377
104,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008113907
104,1024,0.5,0.707106781186548,2,brute force (BF),0.0049906095
104,1024,0.5,0.707106781186548,10,brute force (BF),0.0101292225
105,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002135915
105,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005259875
105,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00071955
105,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002756734
105,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004770713
105,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0063916705
105,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0078148375
105,1024,0.5,0.707106781186548,2,brute force (BF),0.004959988
105,1024,0.5,0.707106781186548,10,brute force (BF),0.0100596705
106,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002122415
106,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00051894
106,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007134835
106,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0026810525
106,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0046428425
106,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0063019535
106,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0080729225
106,1024,0.5,0.707106781186548,2,brute force (BF),0.0050476555
106,1024,0.5,0.707106781186548,10,brute force (BF),0.010229023
107,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002127925
107,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005229535
107,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000720061
107,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0026856215
107,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004722519
107,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065516125
107,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008081307
107,1024,0.5,0.707106781186548,2,brute force (BF),0.0050123405
107,1024,0.5,0.707106781186548,10,brute force (BF),0.0101350505
108,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002170455
108,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000533044
108,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007293215
108,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0028608995
108,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047283915
108,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0064783495
108,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007889032
108,1024,0.5,0.707106781186548,2,brute force (BF),0.004973077
108,1024,0.5,0.707106781186548,10,brute force (BF),0.010158074
109,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000213268
109,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000525144
109,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000717592
109,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027596225
109,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0046395845
109,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006528378
109,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00789096
109,1024,0.5,0.707106781186548,2,brute force (BF),0.0050154305
109,1024,0.5,0.707106781186548,10,brute force (BF),0.0101972035
110,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000214411
110,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00052214
110,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000719022
110,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027881335
110,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0048079345
110,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065808165
110,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008105096
110,1024,0.5,0.707106781186548,2,brute force (BF),0.0050149065
110,1024,0.5,0.707106781186548,10,brute force (BF),0.0101098365
111,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002123655
111,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005219595
111,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000715794
111,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002796127
111,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004823592
111,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006595104
111,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008144108
111,1024,0.5,0.707106781186548,2,brute force (BF),0.0049402525
111,1024,0.5,0.707106781186548,10,brute force (BF),0.0100923615
112,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002141695
112,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00052268
112,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007100265
112,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027339395
112,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004769775
112,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0064609695
112,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0079837025
112,1024,0.5,0.707106781186548,2,brute force (BF),0.0050226
112,1024,0.5,0.707106781186548,10,brute force (BF),0.010122506
113,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002126055
113,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005153525
113,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007039595
113,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002736991
113,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0046509495
113,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006516807
113,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008113259
113,1024,0.5,0.707106781186548,2,brute force (BF),0.0049791295
113,1024,0.5,0.707106781186548,10,brute force (BF),0.0100994015
114,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000211783
114,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005229645
114,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007174115
114,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002726498
114,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004674082
114,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0066252595
114,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0080204305
114,1024,0.5,0.707106781186548,2,brute force (BF),0.00491091
114,1024,0.5,0.707106781186548,10,brute force (BF),0.0101429495
115,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000210829
115,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005227105
115,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007170295
115,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002776692
115,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0048524865
115,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006513658
115,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008035562
115,1024,0.5,0.707106781186548,2,brute force (BF),0.004942656
115,1024,0.5,0.707106781186548,10,brute force (BF),0.0102353955
116,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000213664
116,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005239715
116,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007134695
116,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0026688435
116,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0046186295
116,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006258865
116,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007994462
116,1024,0.5,0.707106781186548,2,brute force (BF),0.00505714
116,1024,0.5,0.707106781186548,10,brute force (BF),0.0102564715
117,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000211518
117,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005193375
117,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000714997
117,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002695205
117,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047010395
117,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006535932
117,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008020461
117,1024,0.5,0.707106781186548,2,brute force (BF),0.0049959265
117,1024,0.5,0.707106781186548,10,brute force (BF),0.010087079
118,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002164615
118,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005323215
118,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007354785
118,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0028730925
118,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004763514
118,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065459895
118,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00795275
118,1024,0.5,0.707106781186548,2,brute force (BF),0.0050119045
118,1024,0.5,0.707106781186548,10,brute force (BF),0.0102244975
119,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.00021402
119,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005232235
119,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000714273
119,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002773627
119,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004683564
119,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065134025
119,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007850676
119,1024,0.5,0.707106781186548,2,brute force (BF),0.004948724
119,1024,0.5,0.707106781186548,10,brute force (BF),0.0101331535
120,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.00021316
120,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000521179
120,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000714106
120,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002742196
120,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0048039355
120,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065828055
120,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008093734
120,1024,0.5,0.707106781186548,2,brute force (BF),0.0049847585
120,1024,0.5,0.707106781186548,10,brute force (BF),0.0101118515
121,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000212356
121,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005271135
121,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000720555
121,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027683335
121,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004800146
121,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00654259
121,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0080674335
121,1024,0.5,0.707106781186548,2,brute force (BF),0.00505365
121,1024,0.5,0.707106781186548,10,brute force (BF),0.0101502335
122,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000214096
122,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005207855
122,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007113
122,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027948665
122,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047861085
122,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006479919
122,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0079606765
