rep_id,n,tau,rho,p,fun,time
80,1024,0.5,0.707106781186548,2,brute force (BF),0.00949999999999704
80,1024,0.5,0.707106781186548,10,brute force (BF),0.020999999999998
81,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000460000000000491
81,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00122000000000014
81,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00257999999999925
81,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00744000000000028
81,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0101599999999996
81,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.01346
81,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0194799999999998
81,1024,0.5,0.707106781186548,2,brute force (BF),0.0114999999999952
81,1024,0.5,0.707106781186548,10,brute force (BF),0.0247000000000014
82,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000579999999999927
82,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00126000000000033
82,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0026400000000001
82,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00793999999999983
82,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0106200000000001
82,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0135799999999995
82,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.01976
82,1024,0.5,0.707106781186548,2,brute force (BF),0.0115000000000009
82,1024,0.5,0.707106781186548,10,brute force (BF),0.0262
83,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000430000000000064
83,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00115000000000009
83,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00213999999999942
83,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00677999999999997
83,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0104200000000003
83,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0140200000000004
83,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0205200000000002
83,1024,0.5,0.707106781186548,2,brute force (BF),0.012700000000001
83,1024,0.5,0.707106781186548,10,brute force (BF),0.0231999999999971
84,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000449999999999591
84,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00108000000000004
84,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00196000000000026
84,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00720000000000027
84,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0129600000000005
84,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0150999999999999
84,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0161599999999999
84,1024,0.5,0.707106781186548,2,brute force (BF),0.00840000000000032
84,1024,0.5,0.707106781186548,10,brute force (BF),0.0194000000000017
85,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000400000000000205
85,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00148000000000025
85,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00254000000000019
85,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00767999999999915
85,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0108200000000011
85,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0135400000000004
85,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0191800000000001
85,1024,0.5,0.707106781186548,2,brute force (BF),0.0117999999999995
85,1024,0.5,0.707106781186548,10,brute force (BF),0.023599999999999
86,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000460000000000491
86,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00101999999999975
86,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00231999999999971
86,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00629999999999996
86,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00994000000000028
86,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0149399999999991
86,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0220000000000005
86,1024,0.5,0.707106781186548,2,brute force (BF),0.0120000000000005
86,1024,0.5,0.707106781186548,10,brute force (BF),0.023399999999998
87,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0004200000000003
87,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00105000000000018
87,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00255999999999972
87,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00614000000000033
87,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0101200000000006
87,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.01452
87,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0220600000000002
87,1024,0.5,0.707106781186548,2,brute force (BF),0.0115000000000009
87,1024,0.5,0.707106781186548,10,brute force (BF),0.0277000000000044
88,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000360000000000014
88,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00103000000000009
88,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00256000000000086
88,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00706000000000017
88,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0125799999999992
88,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0139599999999996
88,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0170799999999997
88,1024,0.5,0.707106781186548,2,brute force (BF),0.00889999999999986
88,1024,0.5,0.707106781186548,10,brute force (BF),0.0242000000000019
89,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000369999999999777
89,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00106999999999971
89,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00220000000000027
89,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00798000000000002
89,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141800000000001
89,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0191399999999999
89,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.02178
89,1024,0.5,0.707106781186548,2,brute force (BF),0.0117999999999995
89,1024,0.5,0.707106781186548,10,brute force (BF),0.0230000000000018
90,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.00049000000000035
90,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00127999999999986
90,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00276000000000067
90,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00867999999999938
90,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0135799999999995
90,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0193600000000004
90,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0229199999999992
90,1024,0.5,0.707106781186548,2,brute force (BF),0.0125
90,1024,0.5,0.707106781186548,10,brute force (BF),0.0254000000000019
91,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000480000000000018
91,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00129999999999995
91,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00276000000000067
91,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00840000000000032
91,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0132600000000002
91,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.01846
91,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.022120000000001
91,1024,0.5,0.707106781186548,2,brute force (BF),0.0127999999999986
91,1024,0.5,0.707106781186548,10,brute force (BF),0.0262999999999977
92,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000459999999999923
92,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00133999999999958
92,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00280000000000086
92,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00964000000000055
92,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0131799999999998
92,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0175599999999997
92,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0212199999999996
92,1024,0.5,0.707106781186548,2,brute force (BF),0.0119000000000028
92,1024,0.5,0.707106781186548,10,brute force (BF),0.0243000000000052
93,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000480000000000018
93,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00128000000000043
93,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00302000000000021
93,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00857999999999947
93,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0132799999999997
93,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0175599999999997
93,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0212599999999998
93,1024,0.5,0.707106781186548,2,brute force (BF),0.0117000000000019
93,1024,0.5,0.707106781186548,10,brute force (BF),0.0237000000000023
94,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000489999999999782
94,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00125999999999976
94,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00298000000000002
94,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00888000000000034
94,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0134799999999996
94,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0185800000000006
94,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0225599999999997
94,1024,0.5,0.707106781186548,2,brute force (BF),0.0120999999999981
94,1024,0.5,0.707106781186548,10,brute force (BF),0.0265999999999963
95,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000480000000000018
95,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00149999999999977
95,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0029200000000003
95,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00843999999999937
95,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0137399999999991
95,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0183399999999995
95,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0223799999999994
95,1024,0.5,0.707106781186548,2,brute force (BF),0.0116999999999962
95,1024,0.5,0.707106781186548,10,brute force (BF),0.0256000000000029
96,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000390000000000441
96,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00110000000000014
96,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00244000000000028
96,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00850000000000023
96,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.01428
96,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0176599999999996
96,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0223000000000002
96,1024,0.5,0.707106781186548,2,brute force (BF),0.0126000000000033
96,1024,0.5,0.707106781186548,10,brute force (BF),0.0245000000000005
97,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000500000000000114
97,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00134000000000015
97,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0027800000000002
97,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00871999999999957
97,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0133799999999997
97,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.01822
97,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0221399999999994
97,1024,0.5,0.707106781186548,2,brute force (BF),0.0139999999999986
97,1024,0.5,0.707106781186548,10,brute force (BF),0.0234000000000037
98,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000480000000000018
98,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00133000000000038
98,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00274000000000001
98,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00831999999999994
98,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0131599999999992
98,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0186799999999994
98,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.022299999999999
98,1024,0.5,0.707106781186548,2,brute force (BF),0.0150000000000034
98,1024,0.5,0.707106781186548,10,brute force (BF),0.0281999999999982
99,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000879999999999654
99,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00134000000000015
99,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00276000000000067
99,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00868000000000052
99,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0137200000000007
99,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.01822
99,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0221799999999996
99,1024,0.5,0.707106781186548,2,brute force (BF),0.0125999999999976
99,1024,0.5,0.707106781186548,10,brute force (BF),0.0239999999999952
100,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000439999999999827
100,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00127999999999986
100,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00276000000000067
100,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00888000000000034
100,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0133799999999997
100,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0174799999999993
100,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0215999999999997
100,1024,0.5,0.707106781186548,2,brute force (BF),0.0118999999999971
100,1024,0.5,0.707106781186548,10,brute force (BF),0.0248000000000047
1,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000570000000000164
1,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0013900000000001
1,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0027800000000002
1,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00826000000000022
1,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0131600000000003
1,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0185000000000002
1,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.02178
1,1024,0.75,0.923879532511287,2,brute force (BF),0.0104000000000042
1,1024,0.75,0.923879532511287,10,brute force (BF),0.0211000000000013
2,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000480000000000018
2,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00134999999999991
2,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00295999999999935
2,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00803999999999974
2,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.012600000000001
2,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0176400000000001
2,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0231400000000008
2,1024,0.75,0.923879532511287,2,brute force (BF),0.0105999999999995
2,1024,0.75,0.923879532511287,10,brute force (BF),0.0241000000000042
3,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0006899999999996
3,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00170000000000016
3,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00282000000000039
3,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00796000000000049
3,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0130200000000002
3,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0187399999999991
3,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0222800000000007
3,1024,0.75,0.923879532511287,2,brute force (BF),0.0106999999999971
3,1024,0.75,0.923879532511287,10,brute force (BF),0.0210999999999956
4,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000570000000000164
4,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00129999999999995
4,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00262000000000057
4,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00783999999999992
4,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0149800000000005
4,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0185400000000004
4,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0233600000000001
4,1024,0.75,0.923879532511287,2,brute force (BF),0.0115000000000009
4,1024,0.75,0.923879532511287,10,brute force (BF),0.0228000000000009
5,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000489999999999782
5,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00139999999999986
5,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00277999999999906
5,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00800000000000068
5,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0126400000000001
5,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0171199999999999
5,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0220000000000005
5,1024,0.75,0.923879532511287,2,brute force (BF),0.0100999999999999
5,1024,0.75,0.923879532511287,10,brute force (BF),0.022399999999999
6,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000440000000000396
6,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00131000000000029
6,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00275999999999954
6,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00788000000000011
6,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0125
6,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0171400000000006
6,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0220800000000008
6,1024,0.75,0.923879532511287,2,brute force (BF),0.0113
6,1024,0.75,0.923879532511287,10,brute force (BF),0.023399999999998
7,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000520000000000209
7,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0013900000000001
7,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00274000000000001
7,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00786000000000058
7,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0128600000000006
7,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0180599999999993
7,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.02322
7,1024,0.75,0.923879532511287,2,brute force (BF),0.0107000000000028
7,1024,0.75,0.923879532511287,10,brute force (BF),0.0218999999999994
8,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000480000000000018
8,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00134000000000015
8,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00272000000000048
8,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00798000000000002
8,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.01298
