rep_id,n,tau,rho,p,fun,time
16,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00925999999999988
16,1024,0.75,0.923879532511287,2,brute force (BF),0.00410000000000252
16,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
17,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
17,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
17,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000939999999999941
17,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0027600000000001
17,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00458000000000027
17,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0075
17,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00843999999999994
17,1024,0.75,0.923879532511287,2,brute force (BF),0.00419999999999732
17,1024,0.75,0.923879532511287,10,brute force (BF),0.00840000000000032
18,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
18,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
18,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
18,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00279999999999973
18,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00461999999999989
18,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00660000000000025
18,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00937999999999988
18,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
18,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
19,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
19,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00046999999999997
19,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
19,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00279999999999973
19,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00454000000000008
19,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00642000000000053
19,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00918000000000006
19,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
19,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
20,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
20,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000460000000000207
20,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
20,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0028000000000003
20,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00463999999999999
20,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00664000000000044
20,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00942000000000007
20,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
20,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
21,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
21,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000470000000000255
21,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000999999999999659
21,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00377999999999986
21,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00463999999999999
21,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00653999999999996
21,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00932000000000016
21,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
21,1024,0.75,0.923879532511287,10,brute force (BF),0.00840000000000032
22,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000160000000000196
22,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
22,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
22,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00284000000000049
22,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00461999999999989
22,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00760000000000048
22,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00853999999999985
22,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
22,1024,0.75,0.923879532511287,10,brute force (BF),0.00840000000000032
23,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
23,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
23,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
23,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00279999999999973
23,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00562000000000012
23,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00656000000000006
23,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00925999999999988
23,1024,0.75,0.923879532511287,2,brute force (BF),0.00409999999999968
23,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
24,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
24,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
24,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
24,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0028000000000003
24,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00463999999999999
24,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00656000000000006
24,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00831999999999994
24,1024,0.75,0.923879532511287,2,brute force (BF),0.00900000000000034
24,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
25,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
25,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
25,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00192000000000007
25,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0027800000000002
25,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00458000000000027
25,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00643999999999949
25,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00824000000000012
25,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
25,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
26,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
26,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
26,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
26,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00281999999999982
26,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0047199999999998
26,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00652000000000044
26,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00834000000000003
26,1024,0.75,0.923879532511287,2,brute force (BF),0.00409999999999968
26,1024,0.75,0.923879532511287,10,brute force (BF),0.00810000000000173
27,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
27,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
27,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000980000000000132
27,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00277999999999963
27,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00461999999999989
27,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0075
27,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00834000000000003
27,1024,0.75,0.923879532511287,2,brute force (BF),0.00430000000000064
27,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
28,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
28,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
28,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
28,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00283999999999992
28,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00461999999999989
28,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00649999999999977
28,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00920000000000016
28,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
28,1024,0.75,0.923879532511287,10,brute force (BF),0.0102000000000004
29,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
29,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
29,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
29,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0028000000000003
29,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00463999999999999
29,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00756000000000029
29,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00841999999999985
29,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
29,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
30,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
30,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
30,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
30,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00379999999999995
30,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00462000000000046
30,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00655999999999949
30,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00923999999999978
30,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
30,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
31,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
31,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
31,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00194000000000017
31,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00281999999999982
31,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00468000000000018
31,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00754000000000019
31,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00839999999999975
31,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
31,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
32,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
32,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
32,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000959999999999468
32,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0027600000000001
32,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045799999999997
32,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00742000000000019
32,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00824000000000012
32,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
32,1024,0.75,0.923879532511287,10,brute force (BF),0.00820000000000221
33,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
33,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00046999999999997
33,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00196000000000026
33,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0029000000000002
33,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00472000000000037
33,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0076400000000001
33,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00850000000000023
33,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
33,1024,0.75,0.923879532511287,10,brute force (BF),0.00840000000000032
34,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
34,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
34,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000980000000000132
34,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00282000000000039
34,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00456000000000017
34,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00743999999999971
34,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00814000000000021
34,1024,0.75,0.923879532511287,2,brute force (BF),0.00430000000000064
34,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
35,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
35,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000440000000000111
35,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
35,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00279999999999973
35,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045999999999998
35,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00646000000000015
35,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00918000000000006
35,1024,0.75,0.923879532511287,2,brute force (BF),0.00409999999999968
35,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
36,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
36,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
36,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
36,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0028000000000003
36,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00569999999999993
36,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00670000000000016
36,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0095599999999996
36,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
36,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
37,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
37,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
37,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
37,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00281999999999982
37,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00460000000000036
37,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00741999999999962
37,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00824000000000012
37,1024,0.75,0.923879532511287,2,brute force (BF),0.00409999999999968
37,1024,0.75,0.923879532511287,10,brute force (BF),0.00809999999999889
38,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
38,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000699999999999932
38,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
38,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00281999999999982
38,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00559999999999945
38,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00653999999999996
38,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00934000000000026
38,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
38,1024,0.75,0.923879532511287,10,brute force (BF),0.00820000000000221
39,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.00063999999999993
39,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
39,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
39,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00279999999999973
39,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00466000000000008
39,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0076400000000001
39,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00841999999999985
39,1024,0.75,0.923879532511287,2,brute force (BF),0.00410000000000252
39,1024,0.75,0.923879532511287,10,brute force (BF),0.0132000000000005
40,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
40,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
40,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000939999999999941
40,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00382000000000005
40,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00468000000000018
40,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00660000000000025
40,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00936000000000035
40,1024,0.75,0.923879532511287,2,brute force (BF),0.00409999999999968
40,1024,0.75,0.923879532511287,10,brute force (BF),0.00820000000000221
41,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
41,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000439999999999827
41,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000939999999999941
41,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00277999999999963
41,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00461999999999989
41,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00658000000000016
41,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00842000000000041
41,1024,0.75,0.923879532511287,2,brute force (BF),0.00900000000000034
41,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
42,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
42,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
42,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
42,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00281999999999982
42,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00467999999999961
42,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00664000000000044
42,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00942000000000007
42,1024,0.75,0.923879532511287,2,brute force (BF),0.00430000000000064
42,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
43,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
43,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
