rep_id,n,tau,rho,p,fun,time
15,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.748000000000002
15,16384,0.75,0.923879532511287,2,brute force (BF),1.03199999999993
15,16384,0.75,0.923879532511287,10,brute force (BF),2.03800000000001
16,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00279999999999973
16,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0054300000000012
16,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0166000000000167
16,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.129400000000032
16,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.298999999999978
16,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.518199999999979
16,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.757200000000012
16,16384,0.75,0.923879532511287,2,brute force (BF),1.03800000000001
16,16384,0.75,0.923879532511287,10,brute force (BF),2.03200000000015
17,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0027800000000002
17,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0054300000000012
17,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0162000000000262
17,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125199999999995
17,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.291200000000026
17,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.511599999999999
17,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.745399999999972
17,16384,0.75,0.923879532511287,2,brute force (BF),1.02999999999997
17,16384,0.75,0.923879532511287,10,brute force (BF),2.01900000000001
18,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00279999999999973
18,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00538999999999987
18,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0166000000000167
18,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126600000000008
18,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292000000000007
18,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.514199999999983
18,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.746599999999989
18,16384,0.75,0.923879532511287,2,brute force (BF),1.02500000000009
18,16384,0.75,0.923879532511287,10,brute force (BF),2.02800000000002
19,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00325000000000045
19,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00486999999999853
19,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0159999999999855
19,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.115599999999995
19,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.301600000000008
19,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.50300000000002
19,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.752399999999989
19,16384,0.75,0.923879532511287,2,brute force (BF),1.02800000000002
19,16384,0.75,0.923879532511287,10,brute force (BF),2.096
20,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0027800000000002
20,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00538000000000011
20,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0164000000000215
20,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.127199999999993
20,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.300599999999986
20,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.50619999999999
20,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.767399999999998
20,16384,0.75,0.923879532511287,2,brute force (BF),1.0920000000001
20,16384,0.75,0.923879532511287,10,brute force (BF),2.02299999999991
21,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00274999999999864
21,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00529999999999973
21,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0159999999999855
21,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125
21,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.289600000000019
21,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.512800000000016
21,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.743799999999965
21,16384,0.75,0.923879532511287,2,brute force (BF),1.03999999999996
21,16384,0.75,0.923879532511287,10,brute force (BF),2.03999999999996
22,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00326999999999998
22,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00496000000000095
22,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0162000000000262
22,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.124599999999964
22,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.290800000000036
22,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.502199999999994
22,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.746399999999994
22,16384,0.75,0.923879532511287,2,brute force (BF),1.0329999999999
22,16384,0.75,0.923879532511287,10,brute force (BF),2.05399999999986
23,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00278999999999996
23,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00543999999999869
23,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.016399999999976
23,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126999999999998
23,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.29399999999996
23,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.519399999999996
23,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.757400000000007
23,16384,0.75,0.923879532511287,2,brute force (BF),1.05399999999986
23,16384,0.75,0.923879532511287,10,brute force (BF),2.0809999999999
24,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0027800000000002
24,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.004849999999999
24,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0256000000000313
24,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.114599999999973
24,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.298599999999988
24,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.50300000000002
24,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.750599999999986
24,16384,0.75,0.923879532511287,2,brute force (BF),1.03699999999981
24,16384,0.75,0.923879532511287,10,brute force (BF),2.02500000000009
25,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00279999999999973
25,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00539999999999964
25,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0164000000000215
25,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126200000000017
25,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292000000000007
25,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.510399999999981
25,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.73159999999998
25,16384,0.75,0.923879532511287,2,brute force (BF),1.07200000000012
25,16384,0.75,0.923879532511287,10,brute force (BF),2.06399999999985
26,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00290000000000191
26,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00576000000000022
26,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0161999999999807
26,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.124600000000009
26,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292199999999957
26,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.514199999999983
26,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.734800000000041
26,16384,0.75,0.923879532511287,2,brute force (BF),1.0920000000001
26,16384,0.75,0.923879532511287,10,brute force (BF),2.03800000000001
27,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0033400000000006
27,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00490000000000009
27,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0161999999999807
27,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.116599999999971
27,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.303999999999996
27,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.511400000000003
27,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.757999999999993
27,16384,0.75,0.923879532511287,2,brute force (BF),1.029
27,16384,0.75,0.923879532511287,10,brute force (BF),2.03800000000001
28,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00272999999999911
28,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00531999999999925
28,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0160000000000309
28,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126399999999967
28,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292399999999998
28,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5154
28,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.745800000000008
28,16384,0.75,0.923879532511287,2,brute force (BF),1.02800000000002
28,16384,0.75,0.923879532511287,10,brute force (BF),2.02800000000002
29,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00275000000000091
29,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00536000000000058
29,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0160000000000309
29,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125599999999986
29,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292399999999998
29,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.514800000000014
29,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.744599999999991
29,16384,0.75,0.923879532511287,2,brute force (BF),1.02700000000004
29,16384,0.75,0.923879532511287,10,brute force (BF),2.05199999999991
30,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00276000000000067
30,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00535000000000082
30,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0161999999999807
30,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125800000000027
30,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292999999999984
30,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.51239999999998
30,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.741600000000017
30,16384,0.75,0.923879532511287,2,brute force (BF),1.0329999999999
30,16384,0.75,0.923879532511287,10,brute force (BF),2.08500000000004
31,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00275000000000091
31,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00488000000000056
31,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0255999999999858
31,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.115200000000004
31,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.301399999999967
31,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.502199999999994
31,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.733399999999983
31,16384,0.75,0.923879532511287,2,brute force (BF),1.02700000000004
31,16384,0.75,0.923879532511287,10,brute force (BF),2.0949999999998
32,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00333000000000084
32,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00499000000000024
32,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0159999999999855
32,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1154
32,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.297800000000007
32,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.499200000000019
32,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.74079999999999
32,16384,0.75,0.923879532511287,2,brute force (BF),1.02600000000007
32,16384,0.75,0.923879532511287,10,brute force (BF),2.03700000000003
33,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00284000000000106
33,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00550000000000182
33,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0159999999999855
33,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.124800000000005
33,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.290000000000009
33,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.512000000000035
33,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.756600000000026
33,16384,0.75,0.923879532511287,2,brute force (BF),1.03800000000001
33,16384,0.75,0.923879532511287,10,brute force (BF),2.04499999999985
34,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0027599999999984
34,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00491999999999962
34,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0162000000000262
34,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.124800000000005
34,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.291800000000012
34,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.501200000000017
34,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.742599999999993
34,16384,0.75,0.923879532511287,2,brute force (BF),1.0329999999999
34,16384,0.75,0.923879532511287,10,brute force (BF),2.06400000000008
35,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00280999999999949
35,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0054099999999994
35,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0161999999999807
35,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126400000000012
35,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.294800000000032
35,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.519799999999987
35,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.769000000000006
35,16384,0.75,0.923879532511287,2,brute force (BF),1.05999999999995
35,16384,0.75,0.923879532511287,10,brute force (BF),2.09699999999998
36,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00285000000000082
36,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005
36,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0158000000000357
36,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.114800000000014
36,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.300599999999986
36,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.513599999999997
36,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.751600000000008
36,16384,0.75,0.923879532511287,2,brute force (BF),1.077
36,16384,0.75,0.923879532511287,10,brute force (BF),2.04600000000005
37,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00277000000000044
37,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00538000000000011
37,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0166000000000167
37,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125600000000031
37,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.291799999999967
37,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.509999999999991
37,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.742000000000007
37,16384,0.75,0.923879532511287,2,brute force (BF),1.03600000000006
37,16384,0.75,0.923879532511287,10,brute force (BF),2.03600000000006
38,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00285999999999831
38,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00552999999999884
38,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.016800000000012
38,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117400000000043
38,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.294200000000001
38,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.518599999999969
38,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.758799999999974
38,16384,0.75,0.923879532511287,2,brute force (BF),1.03500000000008
38,16384,0.75,0.923879532511287,10,brute force (BF),2.03700000000003
39,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00275000000000091
39,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00497000000000071
39,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0166000000000167
39,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117599999999993
39,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.300599999999986
39,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.527599999999984
39,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.742000000000007
39,16384,0.75,0.923879532511287,2,brute force (BF),1.02599999999984
39,16384,0.75,0.923879532511287,10,brute force (BF),2.02200000000016
40,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00276000000000067
40,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00529999999999973
40,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.016800000000012
40,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.12800000000002
40,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.293199999999979
40,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.519000000000006
40,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.74079999999999
40,16384,0.75,0.923879532511287,2,brute force (BF),1.02400000000011
40,16384,0.75,0.923879532511287,10,brute force (BF),2.01600000000008
41,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00285000000000082
41,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00546000000000049
41,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0160000000000309
41,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125800000000027
41,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.293200000000024
41,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5154
41,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.750800000000027
41,16384,0.75,0.923879532511287,2,brute force (BF),1.03400000000011
41,16384,0.75,0.923879532511287,10,brute force (BF),2.048
42,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00281000000000176
42,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00539999999999964
42,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0162000000000262
42,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125799999999981
42,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292200000000003
