rep_id,n,tau,rho,p,fun,time
80,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.108985122
80,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1825881625
80,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2570943575
80,8192,0.5,0.707106781186548,2,brute force (BF),0.298084452
80,8192,0.5,0.707106781186548,10,brute force (BF),0.577730931
81,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0013955105
81,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0025918385
81,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0056266625
81,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0460085565
81,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110489685
81,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1846070225
81,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.256016018
81,8192,0.5,0.707106781186548,2,brute force (BF),0.292813918
81,8192,0.5,0.707106781186548,10,brute force (BF),0.569411866
82,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014389105
82,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026646325
82,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0057168325
82,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046705369
82,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1104191705
82,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1835509585
82,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.256262824
82,8192,0.5,0.707106781186548,2,brute force (BF),0.298041955
82,8192,0.5,0.707106781186548,10,brute force (BF),0.577066706
83,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001409006
83,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026690455
83,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005741074
83,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046533523
83,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.11012963
83,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.18216829
83,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.255052227
83,8192,0.5,0.707106781186548,2,brute force (BF),0.295664261
83,8192,0.5,0.707106781186548,10,brute force (BF),0.574721886
84,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001408942
84,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026540915
84,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0054973575
84,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046817805
84,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.111273584
84,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1845191585
84,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2563709385
84,8192,0.5,0.707106781186548,2,brute force (BF),0.296986585
84,8192,0.5,0.707106781186548,10,brute force (BF),0.579791298
85,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001423008
85,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002636718
85,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0055526285
85,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046494486
85,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1109348705
85,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.182580678
85,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2550284885
85,8192,0.5,0.707106781186548,2,brute force (BF),0.294462711
85,8192,0.5,0.707106781186548,10,brute force (BF),0.575649242
86,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014068545
86,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026099185
86,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0057518845
86,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046563354
86,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1104069065
86,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1856339625
86,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2565009295
86,8192,0.5,0.707106781186548,2,brute force (BF),0.29397132
86,8192,0.5,0.707106781186548,10,brute force (BF),0.57511351
87,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014165645
87,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002654234
87,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0057529585
87,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046548742
87,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110566565
87,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.184426735
87,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.255766021
87,8192,0.5,0.707106781186548,2,brute force (BF),0.295212343
87,8192,0.5,0.707106781186548,10,brute force (BF),0.575536892
88,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001407958
88,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002646185
88,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005702392
88,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046395819
88,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1098752895
88,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.182689859
88,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.254775849
88,8192,0.5,0.707106781186548,2,brute force (BF),0.292043382
88,8192,0.5,0.707106781186548,10,brute force (BF),0.571340975
89,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014005045
89,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026660715
89,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0057112215
89,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046848749
89,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110610193
89,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1852880875
89,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.255882476
89,8192,0.5,0.707106781186548,2,brute force (BF),0.29340397
89,8192,0.5,0.707106781186548,10,brute force (BF),0.577867248
90,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0013860415
90,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0025411745
90,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0054338125
90,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0458648265
90,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1094410675
90,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.183465072
90,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2574501445
90,8192,0.5,0.707106781186548,2,brute force (BF),0.299018266
90,8192,0.5,0.707106781186548,10,brute force (BF),0.580141888
91,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014102895
91,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026510265
91,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0055652045
91,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0459909295
91,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110517855
91,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1845999135
91,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.256244758
91,8192,0.5,0.707106781186548,2,brute force (BF),0.292742581
91,8192,0.5,0.707106781186548,10,brute force (BF),0.571107988
92,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014243335
92,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002672674
92,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005795964
92,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046434805
92,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110815951
92,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.183363136
92,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2557146385
92,8192,0.5,0.707106781186548,2,brute force (BF),0.294425933
92,8192,0.5,0.707106781186548,10,brute force (BF),0.574501163
93,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001416431
93,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002641336
93,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0056686195
93,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0469905135
93,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1104163815
93,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1833917755
93,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.255588296
93,8192,0.5,0.707106781186548,2,brute force (BF),0.296675233
93,8192,0.5,0.707106781186548,10,brute force (BF),0.578224928
94,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001427832
94,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026468405
94,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005591535
94,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0461318535
94,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110667106
94,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1822393185
94,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.25323266
94,8192,0.5,0.707106781186548,2,brute force (BF),0.29453212
94,8192,0.5,0.707106781186548,10,brute force (BF),0.57027889
95,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014326415
95,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002658606
95,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0057119025
95,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0463863575
95,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110543474
95,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1830765065
95,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.255705425
95,8192,0.5,0.707106781186548,2,brute force (BF),0.29431459
95,8192,0.5,0.707106781186548,10,brute force (BF),0.574684601
96,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001414295
96,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026550945
96,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005759133
96,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046320972
96,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.109876451
96,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.182692723
96,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2540494485
96,8192,0.5,0.707106781186548,2,brute force (BF),0.294920233
96,8192,0.5,0.707106781186548,10,brute force (BF),0.57376705
97,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014237155
97,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026686455
97,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005753082
97,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0465131865
97,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110503026
97,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1832496305
97,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.253759051
97,8192,0.5,0.707106781186548,2,brute force (BF),0.295796718
97,8192,0.5,0.707106781186548,10,brute force (BF),0.577156683
98,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014132185
98,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026182445
98,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005749763
98,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046294281
98,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110170813
98,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1833166565
98,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.25623698
98,8192,0.5,0.707106781186548,2,brute force (BF),0.295415
98,8192,0.5,0.707106781186548,10,brute force (BF),0.594522994
99,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001432014
99,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0028230935
99,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005752062
99,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0511326545
99,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.119142609
99,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.198542013
99,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2578011
99,8192,0.5,0.707106781186548,2,brute force (BF),0.297393794
99,8192,0.5,0.707106781186548,10,brute force (BF),0.582524894
100,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014015245
100,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0025478125
100,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0054940925
100,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0466351105
100,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.11241476
100,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.185468665
100,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2580037085
100,8192,0.5,0.707106781186548,2,brute force (BF),0.298612258
100,8192,0.5,0.707106781186548,10,brute force (BF),0.576988294
101,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014268925
101,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026432405
101,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0055140515
101,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0460339
101,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110088341
101,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.18345766
101,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2545521675
101,8192,0.5,0.707106781186548,2,brute force (BF),0.293764025
101,8192,0.5,0.707106781186548,10,brute force (BF),0.570918858
102,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014113645
102,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002681091
102,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005688282
102,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046611851
102,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.11095426
102,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1846552135
102,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2576846375
102,8192,0.5,0.707106781186548,2,brute force (BF),0.295586611
102,8192,0.5,0.707106781186548,10,brute force (BF),0.578845502
103,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014312995
103,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026475305
103,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0056904855
103,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0468382165
103,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.111007828
103,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1903306135
103,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.255810195
103,8192,0.5,0.707106781186548,2,brute force (BF),0.293455201
103,8192,0.5,0.707106781186548,10,brute force (BF),0.57194955
104,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014227905
104,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002650934
104,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005709978
104,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.047906976
104,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1098561595
104,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1828221205
104,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.254421415
104,8192,0.5,0.707106781186548,2,brute force (BF),0.295937345
104,8192,0.5,0.707106781186548,10,brute force (BF),0.571482614
105,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014215215
105,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002656546
105,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005723783
105,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046564219
105,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1124856105
105,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.187986789
105,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.255266968
105,8192,0.5,0.707106781186548,2,brute force (BF),0.294960698
105,8192,0.5,0.707106781186548,10,brute force (BF),0.570817002
106,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001429676
106,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002627112
106,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005772026
106,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0468581555
106,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1101164535
106,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1827754005
106,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2566417255
106,8192,0.5,0.707106781186548,2,brute force (BF),0.295748354
106,8192,0.5,0.707106781186548,10,brute force (BF),0.576325182
107,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001427965
107,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026717875
107,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005770589
107,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046507082
107,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1096392485
107,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1819244645
107,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2531649295
107,8192,0.5,0.707106781186548,2,brute force (BF),0.294380709
107,8192,0.5,0.707106781186548,10,brute force (BF),0.575482463
108,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014489265
108,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00301152
108,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005794615
108,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.051479116
108,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1198104635
108,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1974014085
108,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.275867842
108,8192,0.5,0.707106781186548,2,brute force (BF),0.293255791
108,8192,0.5,0.707106781186548,10,brute force (BF),0.574082305
109,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014342465
109,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002687496
109,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005737814
109,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0472619735
109,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1104002145
109,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1835775795
109,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2548284065
109,8192,0.5,0.707106781186548,2,brute force (BF),0.295482566
109,8192,0.5,0.707106781186548,10,brute force (BF),0.578975304
110,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0013994045
110,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002530234
110,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0054064095
110,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0458878135
110,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110184423
110,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.184518188
110,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.255815835
110,8192,0.5,0.707106781186548,2,brute force (BF),0.29822487
110,8192,0.5,0.707106781186548,10,brute force (BF),0.579223097
111,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001417086
111,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026331925
111,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0055485295
111,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0461370955
111,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.10942377
111,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.182537595
111,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2530661425
111,8192,0.5,0.707106781186548,2,brute force (BF),0.293174823
111,8192,0.5,0.707106781186548,10,brute force (BF),0.568844053
112,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014244945
