rep_id,n,tau,rho,p,fun,time
74,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00423000000000002
74,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0106399999999985
74,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0510799999999972
74,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.107460000000001
74,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.147280000000001
74,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.19672
74,4096,0.5,0.707106781186548,2,brute force (BF),0.181899999999996
74,4096,0.5,0.707106781186548,10,brute force (BF),0.342800000000011
75,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00172000000000025
75,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00414999999999964
75,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0103999999999996
75,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0546000000000004
75,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.11192
75,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.146820000000002
75,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.203160000000003
75,4096,0.5,0.707106781186548,2,brute force (BF),0.184000000000015
75,4096,0.5,0.707106781186548,10,brute force (BF),0.35440000000001
76,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00169000000000096
76,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00386999999999944
76,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00998000000000047
76,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0502799999999979
76,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.108200000000002
76,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.147819999999997
76,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.20248
76,4096,0.5,0.707106781186548,2,brute force (BF),0.17969999999998
76,4096,0.5,0.707106781186548,10,brute force (BF),0.338599999999997
77,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.0018100000000004
77,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00396000000000186
77,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0107600000000002
77,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0540200000000004
77,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.11154
77,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.149160000000002
77,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.185319999999997
77,4096,0.5,0.707106781186548,2,brute force (BF),0.172300000000018
77,4096,0.5,0.707106781186548,10,brute force (BF),0.328300000000013
78,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00180000000000064
78,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.003900000000001
78,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0108399999999983
78,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0540599999999995
78,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.105340000000001
78,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.146199999999999
78,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.186860000000002
78,4096,0.5,0.707106781186548,2,brute force (BF),0.173900000000003
78,4096,0.5,0.707106781186548,10,brute force (BF),0.332500000000005
79,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00173999999999978
79,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0041599999999994
79,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0104799999999977
79,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0529799999999977
79,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.106260000000002
79,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.145080000000003
79,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.184180000000001
79,4096,0.5,0.707106781186548,2,brute force (BF),0.170299999999997
79,4096,0.5,0.707106781186548,10,brute force (BF),0.321299999999997
80,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00166000000000167
80,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00394999999999982
80,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0103999999999996
80,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0523000000000002
80,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.111059999999998
80,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.149419999999996
80,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.185740000000001
80,4096,0.5,0.707106781186548,2,brute force (BF),0.176700000000005
80,4096,0.5,0.707106781186548,10,brute force (BF),0.349299999999994
81,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00176999999999907
81,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00406000000000176
81,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0119599999999991
81,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.05404
81,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0988999999999987
81,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1427
81,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.195419999999999
81,4096,0.5,0.707106781186548,2,brute force (BF),0.186999999999989
81,4096,0.5,0.707106781186548,10,brute force (BF),0.344800000000009
82,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00177999999999884
82,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00421000000000049
82,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0114800000000014
82,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0544000000000006
82,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0996599999999989
82,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.142979999999998
82,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.195
82,4096,0.5,0.707106781186548,2,brute force (BF),0.188000000000011
82,4096,0.5,0.707106781186548,10,brute force (BF),0.344299999999998
83,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00192000000000007
83,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00420000000000073
83,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0120200000000023
83,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0576600000000008
83,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.100700000000002
83,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.142440000000001
83,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.193119999999999
83,4096,0.5,0.707106781186548,2,brute force (BF),0.182000000000016
83,4096,0.5,0.707106781186548,10,brute force (BF),0.328600000000006
84,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00187999999999875
84,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00388999999999896
84,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0109999999999991
84,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0563999999999987
84,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.106660000000002
84,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.145899999999997
84,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.190500000000002
84,4096,0.5,0.707106781186548,2,brute force (BF),0.185099999999989
84,4096,0.5,0.707106781186548,10,brute force (BF),0.334999999999991
85,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00171000000000049
85,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00389999999999873
85,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0105199999999968
85,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0536800000000039
85,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.100480000000002
85,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.146080000000002
85,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.199920000000002
85,4096,0.5,0.707106781186548,2,brute force (BF),0.184099999999989
85,4096,0.5,0.707106781186548,10,brute force (BF),0.351800000000003
86,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00173000000000002
86,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00402000000000044
86,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0105400000000009
86,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0521399999999994
86,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0997800000000007
86,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.146619999999998
86,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.19904
86,4096,0.5,0.707106781186548,2,brute force (BF),0.18309999999999
86,4096,0.5,0.707106781186548,10,brute force (BF),0.333500000000004
87,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00199000000000069
87,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00403999999999996
87,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.010619999999999
87,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0524400000000014
87,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.100920000000001
87,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.146999999999998
87,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.195219999999999
87,4096,0.5,0.707106781186548,2,brute force (BF),0.184500000000003
87,4096,0.5,0.707106781186548,10,brute force (BF),0.34380000000001
88,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00240999999999985
88,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00401000000000067
88,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00993999999999687
88,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0511799999999994
88,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0998600000000033
88,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.147220000000002
88,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.199279999999999
88,4096,0.5,0.707106781186548,2,brute force (BF),0.188799999999992
88,4096,0.5,0.707106781186548,10,brute force (BF),0.3327
89,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00163000000000011
89,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00409999999999855
89,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0125600000000031
89,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.05596
89,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1071
89,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.155660000000003
89,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.188040000000001
89,4096,0.5,0.707106781186548,2,brute force (BF),0.174600000000009
89,4096,0.5,0.707106781186548,10,brute force (BF),0.326299999999992
90,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00167999999999893
90,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00398000000000138
90,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0104599999999982
90,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0541399999999976
90,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.105500000000002
90,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.150239999999999
90,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.1904
90,4096,0.5,0.707106781186548,2,brute force (BF),0.177599999999984
90,4096,0.5,0.707106781186548,10,brute force (BF),0.330500000000006
91,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.0016599999999994
91,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00395999999999958
91,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0111999999999989
91,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0535399999999981
91,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.107340000000004
91,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.15098
91,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.187959999999998
91,4096,0.5,0.707106781186548,2,brute force (BF),0.17170000000001
91,4096,0.5,0.707106781186548,10,brute force (BF),0.326400000000012
92,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00164999999999964
92,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0040099999999984
92,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0102400000000034
92,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0530400000000009
92,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.109079999999999
92,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.149440000000004
92,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.18404
92,4096,0.5,0.707106781186548,2,brute force (BF),0.1702
92,4096,0.5,0.707106781186548,10,brute force (BF),0.324400000000014
93,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00176999999999907
93,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00398000000000138
93,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0105999999999995
93,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0582400000000007
93,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.101459999999997
93,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.142179999999998
93,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.191360000000004
93,4096,0.5,0.707106781186548,2,brute force (BF),0.174399999999991
93,4096,0.5,0.707106781186548,10,brute force (BF),0.333200000000011
94,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00173000000000002
94,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00423999999999978
94,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0108399999999983
94,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0575
94,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103299999999999
94,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.147420000000002
94,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.200720000000001
94,4096,0.5,0.707106781186548,2,brute force (BF),0.180899999999997
94,4096,0.5,0.707106781186548,10,brute force (BF),0.344000000000005
95,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.0016800000000012
95,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00411000000000058
95,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0111599999999999
95,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0545199999999977
95,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103099999999999
95,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.142559999999999
95,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.191379999999999
95,4096,0.5,0.707106781186548,2,brute force (BF),0.183400000000006
95,4096,0.5,0.707106781186548,10,brute force (BF),0.350200000000018
96,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.0016800000000012
96,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00383000000000038
96,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0105600000000004
96,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0594599999999991
96,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.104299999999998
96,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.146459999999997
96,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.193540000000003
96,4096,0.5,0.707106781186548,2,brute force (BF),0.186400000000003
96,4096,0.5,0.707106781186548,10,brute force (BF),0.348500000000013
97,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00199000000000069
97,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00384000000000015
97,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0101999999999998
97,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0525199999999995
97,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0976399999999967
97,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.141819999999998
97,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.188099999999999
97,4096,0.5,0.707106781186548,2,brute force (BF),0.174299999999994
97,4096,0.5,0.707106781186548,10,brute force (BF),0.363000000000011
98,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00173000000000002
98,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00392000000000053
98,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0104999999999973
98,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0512199999999984
98,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0978800000000001
98,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.14348
98,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.194400000000001
98,4096,0.5,0.707106781186548,2,brute force (BF),0.180000000000018
98,4096,0.5,0.707106781186548,10,brute force (BF),0.342499999999995
99,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00182000000000016
99,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00432000000000016
99,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0109400000000005
99,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0501200000000017
99,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0982799999999997
99,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.143820000000001
99,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.195360000000001
99,4096,0.5,0.707106781186548,2,brute force (BF),0.180299999999988
99,4096,0.5,0.707106781186548,10,brute force (BF),0.340000000000009
100,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00163000000000011
100,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0038799999999992
100,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.010659999999998
100,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0499199999999973
100,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0977799999999979
100,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.144700000000003
100,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.1998
100,4096,0.5,0.707106781186548,2,brute force (BF),0.183699999999999
100,4096,0.5,0.707106781186548,10,brute force (BF),0.331499999999983
1,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00168999999999869
1,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00381000000000086
1,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0103200000000015
1,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0506800000000021
1,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.105940000000001
1,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.14922
1,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.200500000000002
1,4096,0.75,0.923879532511287,2,brute force (BF),0.159999999999991
1,4096,0.75,0.923879532511287,10,brute force (BF),0.325700000000006
2,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00174999999999955
2,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00385999999999967
2,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0103200000000015
