rep_id,n,tau,rho,p,fun,time
149,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003209195
149,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002701605
149,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000572214
149,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007599855
149,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008974335
149,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001035751
149,256,0.5,0.707106781186548,2,brute force (BF),0.0004738905
149,256,0.5,0.707106781186548,10,brute force (BF),0.000913651
150,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000110407
150,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000327452
150,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002690475
150,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000564255
150,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007626175
150,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008972235
150,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00101536
150,256,0.5,0.707106781186548,2,brute force (BF),0.000457441
150,256,0.5,0.707106781186548,10,brute force (BF),0.000919409
151,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001123745
151,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000336922
151,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000276067
151,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000570649
151,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000747163
151,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008853695
151,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010180185
151,256,0.5,0.707106781186548,2,brute force (BF),0.000483565
151,256,0.5,0.707106781186548,10,brute force (BF),0.0009117315
152,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001066785
152,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003230425
152,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002676875
152,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005695385
152,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000746
152,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008871335
152,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010193105
152,256,0.5,0.707106781186548,2,brute force (BF),0.0004781215
152,256,0.5,0.707106781186548,10,brute force (BF),0.0009197615
153,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001079055
153,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000322347
153,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002673885
153,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000574934
153,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000738825
153,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000899605
153,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010347685
153,256,0.5,0.707106781186548,2,brute force (BF),0.000459638
153,256,0.5,0.707106781186548,10,brute force (BF),0.0009015635
154,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001099765
154,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003281975
154,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000269143
154,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005550935
154,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000738149
154,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000880267
154,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001004167
154,256,0.5,0.707106781186548,2,brute force (BF),0.000468743
154,256,0.5,0.707106781186548,10,brute force (BF),0.000919093
155,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000108199
155,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000324105
155,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000272129
155,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000563321
155,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007323415
155,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000867849
155,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001003472
155,256,0.5,0.707106781186548,2,brute force (BF),0.0004792255
155,256,0.5,0.707106781186548,10,brute force (BF),0.000903785
156,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000109847
156,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003213835
156,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002683885
156,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000566258
156,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007502965
156,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000892416
156,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00102645
156,256,0.5,0.707106781186548,2,brute force (BF),0.0004837315
156,256,0.5,0.707106781186548,10,brute force (BF),0.0009115675
157,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000109861
157,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00032584
157,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002703575
157,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000551934
157,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007373855
157,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000901383
157,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010451155
157,256,0.5,0.707106781186548,2,brute force (BF),0.0004780375
157,256,0.5,0.707106781186548,10,brute force (BF),0.000918141
158,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001093515
158,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003260805
158,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002715555
158,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005661915
158,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007498845
158,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000892053
158,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010375965
158,256,0.5,0.707106781186548,2,brute force (BF),0.000447978
158,256,0.5,0.707106781186548,10,brute force (BF),0.000922051
159,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001105495
159,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003281645
159,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000265624
159,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005585035
159,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000750534
159,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0009056415
159,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010335945
159,256,0.5,0.707106781186548,2,brute force (BF),0.000477716
159,256,0.5,0.707106781186548,10,brute force (BF),0.000918113
160,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001087985
160,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000322856
160,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002695775
160,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000565401
160,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000756819
160,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008896325
160,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010019605
160,256,0.5,0.707106781186548,2,brute force (BF),0.0004554615
160,256,0.5,0.707106781186548,10,brute force (BF),0.000908848
161,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000112481
161,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003317905
161,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002756675
161,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000566748
161,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000752534
161,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00089857
161,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010409745
161,256,0.5,0.707106781186548,2,brute force (BF),0.000487735
161,256,0.5,0.707106781186548,10,brute force (BF),0.000932786
162,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001071135
162,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000321738
162,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002683135
162,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000555836
162,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000731282
162,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008810495
162,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001004816
162,256,0.5,0.707106781186548,2,brute force (BF),0.0004534425
162,256,0.5,0.707106781186548,10,brute force (BF),0.0009129305
163,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000110096
163,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003245285
163,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000269454
163,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000562682
163,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007420065
163,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000885918
163,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001016372
163,256,0.5,0.707106781186548,2,brute force (BF),0.000468817
163,256,0.5,0.707106781186548,10,brute force (BF),0.000915847
164,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000106517
164,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000327434
164,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002718945
164,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000556303
164,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007314765
164,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000890727
164,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010009165
164,256,0.5,0.707106781186548,2,brute force (BF),0.0004821205
164,256,0.5,0.707106781186548,10,brute force (BF),0.000901001
165,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001122645
165,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000324084
165,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000269801
165,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005651595
165,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007431145
165,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000880277
165,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010192315
165,256,0.5,0.707106781186548,2,brute force (BF),0.000456808
165,256,0.5,0.707106781186548,10,brute force (BF),0.000914253
166,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001085275
166,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000320225
166,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000271645
166,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000568553
166,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000739567
166,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000900362
166,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001036999
166,256,0.5,0.707106781186548,2,brute force (BF),0.000465433
166,256,0.5,0.707106781186548,10,brute force (BF),0.0009213205
167,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001103605
167,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003268925
167,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000269195
167,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000567351
167,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000737771
167,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008932475
167,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001009309
167,256,0.5,0.707106781186548,2,brute force (BF),0.0004690025
167,256,0.5,0.707106781186548,10,brute force (BF),0.0009179945
168,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000110084
168,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003271835
168,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000272637
168,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000573092
168,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007471575
168,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000890567
168,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001019848
168,256,0.5,0.707106781186548,2,brute force (BF),0.0004920125
168,256,0.5,0.707106781186548,10,brute force (BF),0.0009210845
169,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000109553
169,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003244215
169,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000269786
169,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005668195
169,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007497345
169,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000909406
169,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001025494
169,256,0.5,0.707106781186548,2,brute force (BF),0.0004713215
169,256,0.5,0.707106781186548,10,brute force (BF),0.000916563
170,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001100515
170,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000325997
170,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002660615
170,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000561746
170,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007370545
170,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008922455
170,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001023383
170,256,0.5,0.707106781186548,2,brute force (BF),0.0004472215
170,256,0.5,0.707106781186548,10,brute force (BF),0.00090974
171,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001130805
171,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000335648
171,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000279014
171,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000568889
171,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007411055
171,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008917665
171,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010244865
171,256,0.5,0.707106781186548,2,brute force (BF),0.00049473
171,256,0.5,0.707106781186548,10,brute force (BF),0.0009095915
172,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000111558
172,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000328463
172,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002690315
172,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00056279
172,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000729477
172,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008829685
172,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001011303
172,256,0.5,0.707106781186548,2,brute force (BF),0.0004662435
172,256,0.5,0.707106781186548,10,brute force (BF),0.00091695
173,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000108319
173,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00032203
173,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000269817
173,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000566827
173,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007417445
173,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008934195
173,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010094445
173,256,0.5,0.707106781186548,2,brute force (BF),0.0004581355
173,256,0.5,0.707106781186548,10,brute force (BF),0.0009102465
174,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001092075
174,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000324663
174,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000265999
174,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005538785
174,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007519215
174,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000901521
174,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010568015
174,256,0.5,0.707106781186548,2,brute force (BF),0.00048472
174,256,0.5,0.707106781186548,10,brute force (BF),0.000934987
175,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000109821
175,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000324856
175,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002678695
175,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005643065
175,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000747005
175,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000906776
175,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001050675
175,256,0.5,0.707106781186548,2,brute force (BF),0.000490337
175,256,0.5,0.707106781186548,10,brute force (BF),0.00091485
176,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000108583
176,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000326475
176,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000268496
176,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000563652
176,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000752035
176,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0009117215
176,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010874415
176,256,0.5,0.707106781186548,2,brute force (BF),0.0004429805
176,256,0.5,0.707106781186548,10,brute force (BF),0.0009198845
177,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001090995
177,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000324297
177,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002693325
177,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000574533
177,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000736989
177,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000895201
177,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010460865
177,256,0.5,0.707106781186548,2,brute force (BF),0.000470888
177,256,0.5,0.707106781186548,10,brute force (BF),0.000919532
178,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000110124
178,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000324927
178,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002716575
178,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000575463
178,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000747332
178,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008867505
178,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001013031
178,256,0.5,0.707106781186548,2,brute force (BF),0.0004656805
178,256,0.5,0.707106781186548,10,brute force (BF),0.0009151395
179,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000108196
179,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000325293
179,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000268369
179,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000565078
179,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007544995
179,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000909141
179,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010439215
