rep_id,n,tau,rho,p,fun,time
81,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.28019999999997
81,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.2637999999999
81,65536,0.5,0.707106781186548,2,brute force (BF),
81,65536,0.5,0.707106781186548,10,brute force (BF),
82,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0114900000000034
82,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0209900000000016
82,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0981999999999971
82,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.965800000000127
82,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.73579999999984
82,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.30079999999998
82,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.20540000000001
82,65536,0.5,0.707106781186548,2,brute force (BF),
82,65536,0.5,0.707106781186548,10,brute force (BF),
83,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0121799999999985
83,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0216599999999926
83,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0873999999999796
83,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.948199999999997
83,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.71360000000004
83,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.26139999999996
83,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.21839999999993
83,65536,0.5,0.707106781186548,2,brute force (BF),
83,65536,0.5,0.707106781186548,10,brute force (BF),
84,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0120200000000023
84,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0215800000000036
84,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0967999999998938
84,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.930799999999908
84,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.73680000000004
84,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.30560000000005
84,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.1880000000001
84,65536,0.5,0.707106781186548,2,brute force (BF),
84,65536,0.5,0.707106781186548,10,brute force (BF),
85,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0120799999999963
85,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0211200000000008
85,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0915999999999258
85,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.958200000000033
85,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.72800000000007
85,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.29379999999983
85,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.16000000000004
85,65536,0.5,0.707106781186548,2,brute force (BF),
85,65536,0.5,0.707106781186548,10,brute force (BF),
86,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0120499999999993
86,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0211400000000049
86,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0898000000001048
86,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.945200000000114
86,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.73100000000013
86,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.47519999999986
86,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.24719999999998
86,65536,0.5,0.707106781186548,2,brute force (BF),
86,65536,0.5,0.707106781186548,10,brute force (BF),
87,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0115200000000004
87,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0211400000000049
87,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.101200000000063
87,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.960399999999936
87,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.72659999999996
87,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.30200000000004
87,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.20259999999998
87,65536,0.5,0.707106781186548,2,brute force (BF),
87,65536,0.5,0.707106781186548,10,brute force (BF),
88,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0119700000000012
88,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0213500000000022
88,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0877999999998792
88,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.952399999999943
88,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.70020000000004
88,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.3119999999999
88,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.15480000000007
88,65536,0.5,0.707106781186548,2,brute force (BF),
88,65536,0.5,0.707106781186548,10,brute force (BF),
89,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0116600000000017
89,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0215500000000065
89,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0934000000001106
89,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.922600000000057
89,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.66339999999982
89,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.34139999999989
89,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.19040000000005
89,65536,0.5,0.707106781186548,2,brute force (BF),
89,65536,0.5,0.707106781186548,10,brute force (BF),
90,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0115899999999965
90,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0213900000000012
90,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0839999999998327
90,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.938999999999942
90,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.69419999999991
90,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.43040000000001
90,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.23380000000016
90,65536,0.5,0.707106781186548,2,brute force (BF),
90,65536,0.5,0.707106781186548,10,brute force (BF),
91,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0116600000000017
91,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0210300000000007
91,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0978000000000975
91,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.967399999999907
91,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.70859999999993
91,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.37579999999998
91,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.17040000000015
91,65536,0.5,0.707106781186548,2,brute force (BF),
91,65536,0.5,0.707106781186548,10,brute force (BF),
92,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0116200000000026
92,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0209900000000016
92,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0968000000000757
92,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.945200000000114
92,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.71800000000003
92,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.43859999999986
92,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.21840000000011
92,65536,0.5,0.707106781186548,2,brute force (BF),
92,65536,0.5,0.707106781186548,10,brute force (BF),
93,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0116200000000026
93,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0209500000000025
93,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0945999999999913
93,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.931399999999849
93,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.72019999999993
93,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.35679999999993
93,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.2134
93,65536,0.5,0.707106781186548,2,brute force (BF),
93,65536,0.5,0.707106781186548,10,brute force (BF),
94,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0120599999999922
94,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0211099999999988
94,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.08700000000008
94,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.951599999999962
94,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.7362000000001
94,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.35879999999997
94,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.21599999999999
94,65536,0.5,0.707106781186548,2,brute force (BF),
94,65536,0.5,0.707106781186548,10,brute force (BF),
95,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0121500000000015
95,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0216200000000026
95,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0871999999999389
95,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.939599999999882
95,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.78000000000011
95,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.31599999999999
95,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.17300000000014
95,65536,0.5,0.707106781186548,2,brute force (BF),
95,65536,0.5,0.707106781186548,10,brute force (BF),
96,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0118599999999969
96,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0214500000000044
96,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0961999999999534
96,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.93799999999992
96,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.7232
96,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.35720000000001
96,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.23780000000006
96,65536,0.5,0.707106781186548,2,brute force (BF),
96,65536,0.5,0.707106781186548,10,brute force (BF),
97,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0119800000000032
97,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0209799999999996
97,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0898000000001048
97,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.954000000000087
97,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.72520000000004
97,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.28999999999996
97,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.14880000000012
97,65536,0.5,0.707106781186548,2,brute force (BF),
97,65536,0.5,0.707106781186548,10,brute force (BF),
98,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0115599999999995
98,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0211800000000039
98,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.10059999999994
98,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.939799999999923
98,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.72540000000008
98,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.39860000000008
98,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.1982
98,65536,0.5,0.707106781186548,2,brute force (BF),
98,65536,0.5,0.707106781186548,10,brute force (BF),
99,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0115099999999984
99,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0210900000000038
99,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.10059999999994
99,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.9746000000001
99,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.70380000000005
99,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.33819999999996
99,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.21919999999991
99,65536,0.5,0.707106781186548,2,brute force (BF),
99,65536,0.5,0.707106781186548,10,brute force (BF),
100,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0121299999999974
100,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0211300000000028
100,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0877999999998792
100,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.970199999999932
100,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.73739999999998
100,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.37019999999993
100,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.23739999999998
100,65536,0.5,0.707106781186548,2,brute force (BF),
100,65536,0.5,0.707106781186548,10,brute force (BF),
1,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0112199999999939
1,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0202399999999943
1,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0992000000000189
1,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.892400000000089
1,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.68060000000005
1,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.20799999999999
1,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.19559999999983
1,65536,0.75,0.923879532511287,2,brute force (BF),
1,65536,0.75,0.923879532511287,10,brute force (BF),
2,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0113000000000011
2,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0200099999999929
2,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.097400000000016
2,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.914599999999882
2,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.65059999999994
2,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.34320000000007
2,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.39920000000002
2,65536,0.75,0.923879532511287,2,brute force (BF),
2,65536,0.75,0.923879532511287,10,brute force (BF),
3,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.011309999999994
3,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.020630000000001
3,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0906000000000859
3,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.93119999999999
3,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.62119999999995
3,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.31739999999991
3,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.26400000000012
3,65536,0.75,0.923879532511287,2,brute force (BF),
3,65536,0.75,0.923879532511287,10,brute force (BF),
4,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0113000000000011
4,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0201400000000012
4,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0912000000000262
4,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.95
4,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.65439999999999
4,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.34300000000003
4,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.39480000000003
4,65536,0.75,0.923879532511287,2,brute force (BF),
4,65536,0.75,0.923879532511287,10,brute force (BF),
5,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.011239999999998
5,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0211400000000049
5,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.089600000000064
5,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.920600000000013
5,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.66959999999999
5,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.35040000000008
5,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.34980000000014
5,65536,0.75,0.923879532511287,2,brute force (BF),
5,65536,0.75,0.923879532511287,10,brute force (BF),
6,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0112400000000071
6,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0202999999999975
6,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.100799999999981
6,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.922400000000016
6,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.6362000000001
6,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.27240000000002
6,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.2014000000001
6,65536,0.75,0.923879532511287,2,brute force (BF),
6,65536,0.75,0.923879532511287,10,brute force (BF),
7,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0115699999999924
7,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.020619999999999
7,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0971999999999753
7,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.905000000000109
7,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.62780000000002
7,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.36059999999998
7,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.22860000000001
7,65536,0.75,0.923879532511287,2,brute force (BF),
7,65536,0.75,0.923879532511287,10,brute force (BF),
8,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0115899999999965
8,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0203200000000015
8,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0892000000001644
8,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.92440000000006
8,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.64200000000001
8,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.30999999999986
8,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.31459999999988
8,65536,0.75,0.923879532511287,2,brute force (BF),
8,65536,0.75,0.923879532511287,10,brute force (BF),
9,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110000000000036
9,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0199299999999948
9,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0984000000000378
9,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.939999999999964
9,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.64560000000001
9,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.30300000000007
9,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.47620000000006
9,65536,0.75,0.923879532511287,2,brute force (BF),
9,65536,0.75,0.923879532511287,10,brute force (BF),
10,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0111800000000039
10,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0200500000000011
10,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0876000000000204
10,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.935399999999936
10,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.6366
10,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.32060000000001
10,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.37860000000001
10,65536,0.75,0.923879532511287,2,brute force (BF),
10,65536,0.75,0.923879532511287,10,brute force (BF),
