rep_id,n,tau,rho,p,fun,time
1,65536,0.75,0.923879532511287,2,Knight (extended),0.0232700000000023
1,65536,0.75,0.923879532511287,2,d-a-c,0.0968000000000757
1,65536,0.75,0.923879532511287,4,d-a-c,1.06899999999987
1,65536,0.75,0.923879532511287,6,d-a-c,3.27779999999984
1,65536,0.75,0.923879532511287,8,d-a-c,5.88639999999996
1,65536,0.75,0.923879532511287,10,d-a-c,9.94339999999993
1,65536,0.75,0.923879532511287,2,brute force,
1,65536,0.75,0.923879532511287,10,brute force,
2,65536,0.75,0.923879532511287,2,Knight (original),0.0130400000000009
2,65536,0.75,0.923879532511287,2,Knight (extended),0.0219500000000062
2,65536,0.75,0.923879532511287,2,d-a-c,0.0873999999999796
2,65536,0.75,0.923879532511287,4,d-a-c,1.11280000000006
2,65536,0.75,0.923879532511287,6,d-a-c,3.20319999999992
2,65536,0.75,0.923879532511287,8,d-a-c,5.93160000000007
2,65536,0.75,0.923879532511287,10,d-a-c,9.75380000000005
2,65536,0.75,0.923879532511287,2,brute force,
2,65536,0.75,0.923879532511287,10,brute force,
3,65536,0.75,0.923879532511287,2,Knight (original),0.0125500000000011
3,65536,0.75,0.923879532511287,2,Knight (extended),0.0231899999999951
3,65536,0.75,0.923879532511287,2,d-a-c,0.0930000000000291
3,65536,0.75,0.923879532511287,4,d-a-c,1.11020000000008
3,65536,0.75,0.923879532511287,6,d-a-c,3.29900000000016
3,65536,0.75,0.923879532511287,8,d-a-c,5.95619999999999
3,65536,0.75,0.923879532511287,10,d-a-c,9.57340000000004
3,65536,0.75,0.923879532511287,2,brute force,
3,65536,0.75,0.923879532511287,10,brute force,
4,65536,0.75,0.923879532511287,2,Knight (original),0.0124499999999989
4,65536,0.75,0.923879532511287,2,Knight (extended),0.0220000000000073
4,65536,0.75,0.923879532511287,2,d-a-c,0.0940000000000509
4,65536,0.75,0.923879532511287,4,d-a-c,1.07420000000002
4,65536,0.75,0.923879532511287,6,d-a-c,3.22819999999992
4,65536,0.75,0.923879532511287,8,d-a-c,6.06419999999998
4,65536,0.75,0.923879532511287,10,d-a-c,9.86240000000016
4,65536,0.75,0.923879532511287,2,brute force,
4,65536,0.75,0.923879532511287,10,brute force,
5,65536,0.75,0.923879532511287,2,Knight (original),0.0150500000000011
5,65536,0.75,0.923879532511287,2,Knight (extended),0.0236699999999928
5,65536,0.75,0.923879532511287,2,d-a-c,0.0943999999999505
5,65536,0.75,0.923879532511287,4,d-a-c,1.08580000000002
5,65536,0.75,0.923879532511287,6,d-a-c,3.025
5,65536,0.75,0.923879532511287,8,d-a-c,5.87379999999994
5,65536,0.75,0.923879532511287,10,d-a-c,9.94560000000001
5,65536,0.75,0.923879532511287,2,brute force,
5,65536,0.75,0.923879532511287,10,brute force,
6,65536,0.75,0.923879532511287,2,Knight (original),0.013779999999997
6,65536,0.75,0.923879532511287,2,Knight (extended),0.0228899999999976
6,65536,0.75,0.923879532511287,2,d-a-c,0.088800000000083
6,65536,0.75,0.923879532511287,4,d-a-c,1.02620000000006
6,65536,0.75,0.923879532511287,6,d-a-c,3.05879999999997
6,65536,0.75,0.923879532511287,8,d-a-c,6.06020000000008
6,65536,0.75,0.923879532511287,10,d-a-c,9.7253999999999
6,65536,0.75,0.923879532511287,2,brute force,
6,65536,0.75,0.923879532511287,10,brute force,
7,65536,0.75,0.923879532511287,2,Knight (original),0.0139300000000003
7,65536,0.75,0.923879532511287,2,Knight (extended),0.0230699999999979
7,65536,0.75,0.923879532511287,2,d-a-c,0.104399999999987
7,65536,0.75,0.923879532511287,4,d-a-c,1.02179999999989
7,65536,0.75,0.923879532511287,6,d-a-c,3.02020000000011
7,65536,0.75,0.923879532511287,8,d-a-c,5.99619999999995
7,65536,0.75,0.923879532511287,10,d-a-c,9.93499999999985
7,65536,0.75,0.923879532511287,2,brute force,
7,65536,0.75,0.923879532511287,10,brute force,
8,65536,0.75,0.923879532511287,2,Knight (original),0.0133100000000013
8,65536,0.75,0.923879532511287,2,Knight (extended),0.0225600000000031
8,65536,0.75,0.923879532511287,2,d-a-c,0.0907999999999447
8,65536,0.75,0.923879532511287,4,d-a-c,1.04719999999998
8,65536,0.75,0.923879532511287,6,d-a-c,3.07079999999987
8,65536,0.75,0.923879532511287,8,d-a-c,6.06360000000004
8,65536,0.75,0.923879532511287,10,d-a-c,9.96359999999986
8,65536,0.75,0.923879532511287,2,brute force,
8,65536,0.75,0.923879532511287,10,brute force,
9,65536,0.75,0.923879532511287,2,Knight (original),0.0128200000000015
9,65536,0.75,0.923879532511287,2,Knight (extended),0.0211599999999999
9,65536,0.75,0.923879532511287,2,d-a-c,0.0894000000000233
9,65536,0.75,0.923879532511287,4,d-a-c,1.09179999999997
9,65536,0.75,0.923879532511287,6,d-a-c,2.76419999999998
9,65536,0.75,0.923879532511287,8,d-a-c,6.29879999999994
9,65536,0.75,0.923879532511287,10,d-a-c,9.62839999999997
9,65536,0.75,0.923879532511287,2,brute force,
9,65536,0.75,0.923879532511287,10,brute force,
10,65536,0.75,0.923879532511287,2,Knight (original),0.0137800000000061
10,65536,0.75,0.923879532511287,2,Knight (extended),0.0234000000000015
10,65536,0.75,0.923879532511287,2,d-a-c,0.0914000000000669
10,65536,0.75,0.923879532511287,4,d-a-c,1.02259999999988
10,65536,0.75,0.923879532511287,6,d-a-c,2.88619999999992
10,65536,0.75,0.923879532511287,8,d-a-c,6.32480000000014
10,65536,0.75,0.923879532511287,10,d-a-c,9.90020000000004
10,65536,0.75,0.923879532511287,2,brute force,
10,65536,0.75,0.923879532511287,10,brute force,
11,65536,0.75,0.923879532511287,2,Knight (original),0.0127800000000025
11,65536,0.75,0.923879532511287,2,Knight (extended),0.023730000000005
11,65536,0.75,0.923879532511287,2,d-a-c,0.108400000000074
11,65536,0.75,0.923879532511287,4,d-a-c,1.10460000000003
11,65536,0.75,0.923879532511287,6,d-a-c,2.88940000000002
11,65536,0.75,0.923879532511287,8,d-a-c,6.35499999999993
11,65536,0.75,0.923879532511287,10,d-a-c,9.67900000000009
11,65536,0.75,0.923879532511287,2,brute force,
11,65536,0.75,0.923879532511287,10,brute force,
12,65536,0.75,0.923879532511287,2,Knight (original),0.0135899999999947
12,65536,0.75,0.923879532511287,2,Knight (extended),0.0232799999999952
12,65536,0.75,0.923879532511287,2,d-a-c,0.103800000000047
12,65536,0.75,0.923879532511287,4,d-a-c,1.03459999999995
12,65536,0.75,0.923879532511287,6,d-a-c,2.81180000000004
12,65536,0.75,0.923879532511287,8,d-a-c,6.39279999999999
12,65536,0.75,0.923879532511287,10,d-a-c,9.76260000000002
12,65536,0.75,0.923879532511287,2,brute force,
12,65536,0.75,0.923879532511287,10,brute force,
13,65536,0.75,0.923879532511287,2,Knight (original),0.0128399999999965
13,65536,0.75,0.923879532511287,2,Knight (extended),0.0242900000000009
13,65536,0.75,0.923879532511287,2,d-a-c,0.107200000000012
13,65536,0.75,0.923879532511287,4,d-a-c,1.10419999999995
13,65536,0.75,0.923879532511287,6,d-a-c,3.10699999999997
13,65536,0.75,0.923879532511287,8,d-a-c,6.26999999999989
13,65536,0.75,0.923879532511287,10,d-a-c,10.0026
13,65536,0.75,0.923879532511287,2,brute force,
13,65536,0.75,0.923879532511287,10,brute force,
14,65536,0.75,0.923879532511287,2,Knight (original),0.0120100000000002
14,65536,0.75,0.923879532511287,2,Knight (extended),0.0217300000000068
14,65536,0.75,0.923879532511287,2,d-a-c,0.0960000000000946
14,65536,0.75,0.923879532511287,4,d-a-c,1.23379999999997
14,65536,0.75,0.923879532511287,6,d-a-c,3.25599999999995
14,65536,0.75,0.923879532511287,8,d-a-c,6.20460000000003
14,65536,0.75,0.923879532511287,10,d-a-c,9.88539999999994
14,65536,0.75,0.923879532511287,2,brute force,
14,65536,0.75,0.923879532511287,10,brute force,
15,65536,0.75,0.923879532511287,2,Knight (original),0.0135699999999997
15,65536,0.75,0.923879532511287,2,Knight (extended),0.025590000000002
15,65536,0.75,0.923879532511287,2,d-a-c,0.0993999999998778
15,65536,0.75,0.923879532511287,4,d-a-c,1.12979999999989
15,65536,0.75,0.923879532511287,6,d-a-c,3.24480000000003
15,65536,0.75,0.923879532511287,8,d-a-c,6.1764000000001
15,65536,0.75,0.923879532511287,10,d-a-c,10.1218000000001
15,65536,0.75,0.923879532511287,2,brute force,
15,65536,0.75,0.923879532511287,10,brute force,
16,65536,0.75,0.923879532511287,2,Knight (original),0.0113400000000001
16,65536,0.75,0.923879532511287,2,Knight (extended),0.0230299999999988
16,65536,0.75,0.923879532511287,2,d-a-c,0.10059999999994
16,65536,0.75,0.923879532511287,4,d-a-c,1.16859999999997
16,65536,0.75,0.923879532511287,6,d-a-c,3.20879999999997
16,65536,0.75,0.923879532511287,8,d-a-c,6.14359999999997
16,65536,0.75,0.923879532511287,10,d-a-c,10.2404
16,65536,0.75,0.923879532511287,2,brute force,
16,65536,0.75,0.923879532511287,10,brute force,
17,65536,0.75,0.923879532511287,2,Knight (original),0.0127500000000055
17,65536,0.75,0.923879532511287,2,Knight (extended),0.0240499999999975
17,65536,0.75,0.923879532511287,2,d-a-c,0.110999999999876
17,65536,0.75,0.923879532511287,4,d-a-c,1.07119999999995
17,65536,0.75,0.923879532511287,6,d-a-c,3.32399999999998
17,65536,0.75,0.923879532511287,8,d-a-c,6.28499999999985
17,65536,0.75,0.923879532511287,10,d-a-c,9.97000000000007
17,65536,0.75,0.923879532511287,2,brute force,
17,65536,0.75,0.923879532511287,10,brute force,
18,65536,0.75,0.923879532511287,2,Knight (original),0.0130099999999948
18,65536,0.75,0.923879532511287,2,Knight (extended),0.0223599999999988
18,65536,0.75,0.923879532511287,2,d-a-c,0.0975999999998749
18,65536,0.75,0.923879532511287,4,d-a-c,1.02440000000006
18,65536,0.75,0.923879532511287,6,d-a-c,3.12819999999992
18,65536,0.75,0.923879532511287,8,d-a-c,6.21639999999989
18,65536,0.75,0.923879532511287,10,d-a-c,10.1148000000001
18,65536,0.75,0.923879532511287,2,brute force,
18,65536,0.75,0.923879532511287,10,brute force,
19,65536,0.75,0.923879532511287,2,Knight (original),0.0119499999999971
19,65536,0.75,0.923879532511287,2,Knight (extended),0.0235100000000057
19,65536,0.75,0.923879532511287,2,d-a-c,0.0917999999999665
19,65536,0.75,0.923879532511287,4,d-a-c,1.09839999999986
19,65536,0.75,0.923879532511287,6,d-a-c,3.20120000000006
19,65536,0.75,0.923879532511287,8,d-a-c,6.29300000000003
19,65536,0.75,0.923879532511287,10,d-a-c,9.78160000000007
19,65536,0.75,0.923879532511287,2,brute force,
19,65536,0.75,0.923879532511287,10,brute force,
20,65536,0.75,0.923879532511287,2,Knight (original),0.0114699999999993
20,65536,0.75,0.923879532511287,2,Knight (extended),0.0230799999999999
20,65536,0.75,0.923879532511287,2,d-a-c,0.117399999999907
20,65536,0.75,0.923879532511287,4,d-a-c,1.06059999999998
20,65536,0.75,0.923879532511287,6,d-a-c,3.2652
20,65536,0.75,0.923879532511287,8,d-a-c,6.41640000000007
20,65536,0.75,0.923879532511287,10,d-a-c,9.95400000000009
20,65536,0.75,0.923879532511287,2,brute force,
20,65536,0.75,0.923879532511287,10,brute force,
21,65536,0.75,0.923879532511287,2,Knight (original),0.0124900000000071
21,65536,0.75,0.923879532511287,2,Knight (extended),0.0243599999999969
21,65536,0.75,0.923879532511287,2,d-a-c,0.128000000000065
21,65536,0.75,0.923879532511287,4,d-a-c,1.2616
21,65536,0.75,0.923879532511287,6,d-a-c,2.99740000000002
21,65536,0.75,0.923879532511287,8,d-a-c,6.33639999999996
21,65536,0.75,0.923879532511287,10,d-a-c,10.182
21,65536,0.75,0.923879532511287,2,brute force,
21,65536,0.75,0.923879532511287,10,brute force,
22,65536,0.75,0.923879532511287,2,Knight (original),0.012470000000003
22,65536,0.75,0.923879532511287,2,Knight (extended),0.0239199999999983
22,65536,0.75,0.923879532511287,2,d-a-c,0.0878000000000611
22,65536,0.75,0.923879532511287,4,d-a-c,1.05879999999997
22,65536,0.75,0.923879532511287,6,d-a-c,3.16959999999999
22,65536,0.75,0.923879532511287,8,d-a-c,6.20460000000003
22,65536,0.75,0.923879532511287,10,d-a-c,9.92759999999998
22,65536,0.75,0.923879532511287,2,brute force,
22,65536,0.75,0.923879532511287,10,brute force,
23,65536,0.75,0.923879532511287,2,Knight (original),0.0134100000000035
23,65536,0.75,0.923879532511287,2,Knight (extended),0.0252199999999993
23,65536,0.75,0.923879532511287,2,d-a-c,0.0916000000001077
23,65536,0.75,0.923879532511287,4,d-a-c,1.07919999999995
23,65536,0.75,0.923879532511287,6,d-a-c,3.24599999999991
23,65536,0.75,0.923879532511287,8,d-a-c,6.21900000000005
23,65536,0.75,0.923879532511287,10,d-a-c,9.9768
23,65536,0.75,0.923879532511287,2,brute force,
23,65536,0.75,0.923879532511287,10,brute force,
24,65536,0.75,0.923879532511287,2,Knight (original),0.0135199999999986
24,65536,0.75,0.923879532511287,2,Knight (extended),0.0245600000000013
24,65536,0.75,0.923879532511287,2,d-a-c,0.089600000000064
24,65536,0.75,0.923879532511287,4,d-a-c,1.0482
24,65536,0.75,0.923879532511287,6,d-a-c,3.03539999999994
24,65536,0.75,0.923879532511287,8,d-a-c,6.2728000000001
24,65536,0.75,0.923879532511287,10,d-a-c,10.0705999999998
24,65536,0.75,0.923879532511287,2,brute force,
24,65536,0.75,0.923879532511287,10,brute force,
25,65536,0.75,0.923879532511287,2,Knight (original),0.0130400000000009
25,65536,0.75,0.923879532511287,2,Knight (extended),0.0235999999999967
25,65536,0.75,0.923879532511287,2,d-a-c,0.0997999999999593
25,65536,0.75,0.923879532511287,4,d-a-c,1.05800000000017
25,65536,0.75,0.923879532511287,6,d-a-c,3.3652
25,65536,0.75,0.923879532511287,8,d-a-c,5.87019999999993
25,65536,0.75,0.923879532511287,10,d-a-c,9.05540000000001
25,65536,0.75,0.923879532511287,2,brute force,
25,65536,0.75,0.923879532511287,10,brute force,
26,65536,0.75,0.923879532511287,2,Knight (original),0.0136999999999989
26,65536,0.75,0.923879532511287,2,Knight (extended),0.0239199999999983
26,65536,0.75,0.923879532511287,2,d-a-c,0.127599999999984
26,65536,0.75,0.923879532511287,4,d-a-c,1.18080000000009
26,65536,0.75,0.923879532511287,6,d-a-c,3.17560000000012
26,65536,0.75,0.923879532511287,8,d-a-c,6.08520000000008
26,65536,0.75,0.923879532511287,10,d-a-c,9.41059999999998
26,65536,0.75,0.923879532511287,2,brute force,
26,65536,0.75,0.923879532511287,10,brute force,
27,65536,0.75,0.923879532511287,2,Knight (original),0.0131700000000001
27,65536,0.75,0.923879532511287,2,Knight (extended),0.0271199999999953
27,65536,0.75,0.923879532511287,2,d-a-c,0.0869999999998981
27,65536,0.75,0.923879532511287,4,d-a-c,1.11319999999996
27,65536,0.75,0.923879532511287,6,d-a-c,3.2253999999999
27,65536,0.75,0.923879532511287,8,d-a-c,6.05619999999999
27,65536,0.75,0.923879532511287,10,d-a-c,9.19580000000005
27,65536,0.75,0.923879532511287,2,brute force,
27,65536,0.75,0.923879532511287,10,brute force,
28,65536,0.75,0.923879532511287,2,Knight (original),0.0127599999999984
28,65536,0.75,0.923879532511287,2,Knight (extended),0.0246200000000044
28,65536,0.75,0.923879532511287,2,d-a-c,0.104799999999887
28,65536,0.75,0.923879532511287,4,d-a-c,1.22259999999988
28,65536,0.75,0.923879532511287,6,d-a-c,3.11139999999996
28,65536,0.75,0.923879532511287,8,d-a-c,6.22480000000014
28,65536,0.75,0.923879532511287,10,d-a-c,9.18520000000008
28,65536,0.75,0.923879532511287,2,brute force,
28,65536,0.75,0.923879532511287,10,brute force,
29,65536,0.75,0.923879532511287,2,Knight (original),0.0144700000000012
29,65536,0.75,0.923879532511287,2,Knight (extended),0.0232099999999991
29,65536,0.75,0.923879532511287,2,d-a-c,0.0989999999999782
29,65536,0.75,0.923879532511287,4,d-a-c,1.1634
29,65536,0.75,0.923879532511287,6,d-a-c,2.90120000000006
29,65536,0.75,0.923879532511287,8,d-a-c,5.96499999999996
29,65536,0.75,0.923879532511287,10,d-a-c,9.45740000000005
29,65536,0.75,0.923879532511287,2,brute force,
29,65536,0.75,0.923879532511287,10,brute force,
30,65536,0.75,0.923879532511287,2,Knight (original),0.0142500000000018
30,65536,0.75,0.923879532511287,2,Knight (extended),0.0255999999999949
30,65536,0.75,0.923879532511287,2,d-a-c,0.0878000000000611
30,65536,0.75,0.923879532511287,4,d-a-c,1.11380000000008
30,65536,0.75,0.923879532511287,6,d-a-c,2.8482
30,65536,0.75,0.923879532511287,8,d-a-c,6.29080000000013
30,65536,0.75,0.923879532511287,10,d-a-c,9.2612000000001
30,65536,0.75,0.923879532511287,2,brute force,
30,65536,0.75,0.923879532511287,10,brute force,
31,65536,0.75,0.923879532511287,2,Knight (original),0.0126800000000003
31,65536,0.75,0.923879532511287,2,Knight (extended),0.0243599999999969
31,65536,0.75,0.923879532511287,2,d-a-c,0.116200000000026
31,65536,0.75,0.923879532511287,4,d-a-c,1.2616
31,65536,0.75,0.923879532511287,6,d-a-c,2.91440000000002
31,65536,0.75,0.923879532511287,8,d-a-c,5.96139999999996
31,65536,0.75,0.923879532511287,10,d-a-c,9.27139999999999
31,65536,0.75,0.923879532511287,2,brute force,
31,65536,0.75,0.923879532511287,10,brute force,
32,65536,0.75,0.923879532511287,2,Knight (original),0.0135699999999997
32,65536,0.75,0.923879532511287,2,Knight (extended),0.0242299999999977
32,65536,0.75,0.923879532511287,2,d-a-c,0.0891999999999825
32,65536,0.75,0.923879532511287,4,d-a-c,1.10280000000002
32,65536,0.75,0.923879532511287,6,d-a-c,2.88320000000003
32,65536,0.75,0.923879532511287,8,d-a-c,6.03439999999991
32,65536,0.75,0.923879532511287,10,d-a-c,9.38939999999984
32,65536,0.75,0.923879532511287,2,brute force,
32,65536,0.75,0.923879532511287,10,brute force,
33,65536,0.75,0.923879532511287,2,Knight (original),0.0121299999999974
33,65536,0.75,0.923879532511287,2,Knight (extended),0.022489999999998
33,65536,0.75,0.923879532511287,2,d-a-c,0.0819999999999709
33,65536,0.75,0.923879532511287,4,d-a-c,0.964599999999882
33,65536,0.75,0.923879532511287,6,d-a-c,3.19240000000009
33,65536,0.75,0.923879532511287,8,d-a-c,6.07519999999986
33,65536,0.75,0.923879532511287,10,d-a-c,9.70959999999996
33,65536,0.75,0.923879532511287,2,brute force,
33,65536,0.75,0.923879532511287,10,brute force,
34,65536,0.75,0.923879532511287,2,Knight (original),0.0114800000000014
34,65536,0.75,0.923879532511287,2,Knight (extended),0.0210099999999966
34,65536,0.75,0.923879532511287,2,d-a-c,0.0832000000000335
34,65536,0.75,0.923879532511287,4,d-a-c,1.13999999999996
34,65536,0.75,0.923879532511287,6,d-a-c,3.08999999999996
34,65536,0.75,0.923879532511287,8,d-a-c,5.71939999999995
34,65536,0.75,0.923879532511287,10,d-a-c,9.41680000000015
34,65536,0.75,0.923879532511287,2,brute force,
34,65536,0.75,0.923879532511287,10,brute force,
35,65536,0.75,0.923879532511287,2,Knight (original),0.0114499999999953
35,65536,0.75,0.923879532511287,2,Knight (extended),0.0206600000000071
35,65536,0.75,0.923879532511287,2,d-a-c,0.0806000000000495
35,65536,0.75,0.923879532511287,4,d-a-c,0.952400000000125
35,65536,0.75,0.923879532511287,6,d-a-c,3.2866
35,65536,0.75,0.923879532511287,8,d-a-c,5.97199999999994
35,65536,0.75,0.923879532511287,10,d-a-c,9.50079999999998
35,65536,0.75,0.923879532511287,2,brute force,
35,65536,0.75,0.923879532511287,10,brute force,
36,65536,0.75,0.923879532511287,2,Knight (original),0.0114000000000033
36,65536,0.75,0.923879532511287,2,Knight (extended),0.0208300000000054
36,65536,0.75,0.923879532511287,2,d-a-c,0.0912000000000262
36,65536,0.75,0.923879532511287,4,d-a-c,0.956999999999971
36,65536,0.75,0.923879532511287,6,d-a-c,3.26419999999998
36,65536,0.75,0.923879532511287,8,d-a-c,5.8884
36,65536,0.75,0.923879532511287,10,d-a-c,9.50699999999997
36,65536,0.75,0.923879532511287,2,brute force,
36,65536,0.75,0.923879532511287,10,brute force,
37,65536,0.75,0.923879532511287,2,Knight (original),0.0140099999999984
37,65536,0.75,0.923879532511287,2,Knight (extended),0.0229199999999946
37,65536,0.75,0.923879532511287,2,d-a-c,0.129399999999987
37,65536,0.75,0.923879532511287,4,d-a-c,1.23739999999998
37,65536,0.75,0.923879532511287,6,d-a-c,3.20560000000005
37,65536,0.75,0.923879532511287,8,d-a-c,5.61839999999993
37,65536,0.75,0.923879532511287,10,d-a-c,8.90839999999989
37,65536,0.75,0.923879532511287,2,brute force,
37,65536,0.75,0.923879532511287,10,brute force,
38,65536,0.75,0.923879532511287,2,Knight (original),0.0114800000000014
38,65536,0.75,0.923879532511287,2,Knight (extended),0.0210900000000038
38,65536,0.75,0.923879532511287,2,d-a-c,0.086200000000099
38,65536,0.75,0.923879532511287,4,d-a-c,1.09200000000001
38,65536,0.75,0.923879532511287,6,d-a-c,3.28760000000002
38,65536,0.75,0.923879532511287,8,d-a-c,6.01939999999995
38,65536,0.75,0.923879532511287,10,d-a-c,8.93120000000017
38,65536,0.75,0.923879532511287,2,brute force,
38,65536,0.75,0.923879532511287,10,brute force,
